,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,0,draw
369,369,0,draw
370,370,0,draw
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,5,win
383,383,-5,loss
384,384,0,draw
385,385,0,draw
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,0,draw
412,412,0,draw
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,5,win
424,424,0,draw
425,425,0,draw
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,5,win
458,458,0,draw
459,459,5,win
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,0,draw
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,5,win
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,0,draw
513,513,-5,loss
514,514,0,draw
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,5,win
521,521,5,win
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,5,win
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,5,win
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,5,win
615,615,5,win
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,0,draw
620,620,5,win
621,621,-5,loss
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,5,win
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,5,win
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,5,win
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,0,draw
721,721,5,win
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,0,draw
729,729,5,win
730,730,-5,loss
731,731,0,draw
732,732,0,draw
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,0,draw
746,746,0,draw
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,0,draw
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,0,draw
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,0,draw
767,767,5,win
768,768,-5,loss
769,769,0,draw
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,0,draw
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,5,win
796,796,0,draw
797,797,0,draw
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,-5,loss
829,829,5,win
830,830,0,draw
831,831,5,win
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,0,draw
839,839,0,draw
840,840,0,draw
841,841,0,draw
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,5,win
858,858,0,draw
859,859,0,draw
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,5,win
865,865,0,draw
866,866,-5,loss
867,867,5,win
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,5,win
884,884,0,draw
885,885,5,win
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,0,draw
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,5,win
904,904,5,win
905,905,5,win
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,0,draw
920,920,0,draw
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,0,draw
937,937,5,win
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,5,win
948,948,5,win
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,0,draw
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,0,draw
966,966,5,win
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,0,draw
973,973,0,draw
974,974,0,draw
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,5,win
984,984,5,win
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,5,win
989,989,5,win
990,990,5,win
991,991,0,draw
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
