,index,value,status
0,0,5,win
1,1,0,draw
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,5,win
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,5,win
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,5,win
49,49,0,draw
50,50,5,win
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,5,win
59,59,5,win
60,60,5,win
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,5,win
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,5,win
80,80,5,win
81,81,-5,loss
82,82,0,draw
83,83,5,win
84,84,5,win
85,85,5,win
86,86,5,win
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,5,win
98,98,5,win
99,99,-5,loss
100,100,5,win
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,5,win
126,126,5,win
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,-5,loss
131,131,5,win
132,132,-5,loss
133,133,5,win
134,134,-5,loss
135,135,0,draw
136,136,5,win
137,137,-5,loss
138,138,5,win
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,5,win
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,5,win
151,151,5,win
152,152,5,win
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,0,draw
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,5,win
180,180,5,win
181,181,0,draw
182,182,5,win
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,5,win
221,221,5,win
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,5,win
227,227,5,win
228,228,-5,loss
229,229,5,win
230,230,5,win
231,231,5,win
232,232,-5,loss
233,233,0,draw
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,5,win
240,240,0,draw
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,5,win
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,5,win
258,258,5,win
259,259,5,win
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,5,win
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,5,win
278,278,5,win
279,279,5,win
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,-5,loss
284,284,5,win
285,285,5,win
286,286,5,win
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,5,win
291,291,5,win
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,5,win
311,311,5,win
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,5,win
329,329,-5,loss
330,330,0,draw
331,331,5,win
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,5,win
337,337,0,draw
338,338,5,win
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,5,win
348,348,5,win
349,349,0,draw
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,5,win
357,357,-5,loss
358,358,5,win
359,359,-5,loss
360,360,5,win
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,5,win
365,365,5,win
366,366,0,draw
367,367,0,draw
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,5,win
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,0,draw
384,384,5,win
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,5,win
408,408,5,win
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,5,win
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,5,win
444,444,0,draw
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,0,draw
477,477,5,win
478,478,-5,loss
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,5,win
486,486,5,win
487,487,5,win
488,488,5,win
489,489,5,win
490,490,5,win
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,5,win
497,497,5,win
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,0,draw
507,507,5,win
508,508,-5,loss
509,509,5,win
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,0,draw
515,515,-5,loss
516,516,5,win
517,517,5,win
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,5,win
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,5,win
551,551,-5,loss
552,552,0,draw
553,553,5,win
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,5,win
571,571,5,win
572,572,5,win
573,573,-5,loss
574,574,5,win
575,575,5,win
576,576,5,win
577,577,0,draw
578,578,5,win
579,579,5,win
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,-5,loss
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,5,win
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,5,win
602,602,5,win
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,5,win
616,616,-5,loss
617,617,5,win
618,618,5,win
619,619,0,draw
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,5,win
651,651,5,win
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,5,win
669,669,0,draw
670,670,5,win
671,671,5,win
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,5,win
677,677,-5,loss
678,678,5,win
679,679,-5,loss
680,680,5,win
681,681,5,win
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,5,win
710,710,5,win
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,5,win
719,719,0,draw
720,720,5,win
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,5,win
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,5,win
732,732,-5,loss
733,733,5,win
734,734,0,draw
735,735,0,draw
736,736,-5,loss
737,737,5,win
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
