,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,5,win
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,5,win
19,19,5,win
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,5,win
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,5,win
42,42,5,win
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,5,win
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,5,win
69,69,5,win
70,70,5,win
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,5,win
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,5,win
86,86,-5,loss
87,87,5,win
88,88,-5,loss
89,89,5,win
90,90,5,win
91,91,-5,loss
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,5,win
114,114,5,win
115,115,0,draw
116,116,5,win
117,117,5,win
118,118,5,win
119,119,5,win
120,120,0,draw
121,121,5,win
122,122,5,win
123,123,5,win
124,124,-5,loss
125,125,5,win
126,126,-5,loss
