,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,5,win
30,30,5,win
31,31,0,draw
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,5,win
44,44,0,draw
45,45,0,draw
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,5,win
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,0,draw
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,5,win
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,0,draw
99,99,5,win
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,0,draw
106,106,5,win
107,107,-5,loss
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,-5,loss
124,124,5,win
125,125,5,win
126,126,5,win
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,5,win
132,132,0,draw
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,0,draw
142,142,-5,loss
143,143,0,draw
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,0,draw
149,149,0,draw
150,150,5,win
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,5,win
156,156,-5,loss
157,157,0,draw
158,158,5,win
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,5,win
164,164,0,draw
165,165,5,win
166,166,5,win
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,0,draw
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,5,win
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,-5,loss
222,222,5,win
223,223,5,win
224,224,-5,loss
225,225,0,draw
226,226,-5,loss
227,227,0,draw
228,228,5,win
229,229,0,draw
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,0,draw
234,234,0,draw
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,0,draw
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,0,draw
249,249,0,draw
250,250,5,win
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,0,draw
266,266,5,win
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,-5,loss
288,288,0,draw
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,5,win
308,308,5,win
309,309,0,draw
310,310,-5,loss
311,311,5,win
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,5,win
320,320,5,win
321,321,0,draw
322,322,-5,loss
323,323,5,win
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,5,win
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
