,index,value,status
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,0,draw
149,149,5,win
150,150,0,draw
151,151,0,draw
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,0,draw
165,165,0,draw
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,5,win
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,-5,loss
215,215,0,draw
216,216,0,draw
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,5,win
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,0,draw
245,245,0,draw
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,0,draw
251,251,5,win
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,0,draw
256,256,0,draw
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,5,win
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,0,draw
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,5,win
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,5,win
297,297,5,win
298,298,-5,loss
299,299,5,win
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,5,win
316,316,0,draw
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,5,win
322,322,-5,loss
323,323,0,draw
324,324,0,draw
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,5,win
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,5,win
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,5,win
371,371,5,win
372,372,0,draw
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,5,win
382,382,0,draw
383,383,0,draw
384,384,-5,loss
385,385,5,win
386,386,0,draw
387,387,5,win
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,0,draw
419,419,5,win
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,0,draw
447,447,0,draw
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,5,win
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,5,win
473,473,0,draw
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,0,draw
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,0,draw
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,0,draw
514,514,0,draw
515,515,-5,loss
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,5,win
536,536,5,win
537,537,0,draw
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,5,win
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,0,draw
569,569,-5,loss
570,570,0,draw
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,5,win
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,0,draw
600,600,0,draw
601,601,0,draw
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,0,draw
610,610,5,win
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,5,win
623,623,5,win
624,624,0,draw
625,625,5,win
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,5,win
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,0,draw
683,683,0,draw
684,684,5,win
685,685,-5,loss
686,686,0,draw
687,687,5,win
688,688,0,draw
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,5,win
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,0,draw
720,720,5,win
721,721,5,win
722,722,0,draw
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,5,win
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,0,draw
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,0,draw
777,777,5,win
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,5,win
783,783,0,draw
784,784,5,win
785,785,-5,loss
786,786,0,draw
787,787,0,draw
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,0,draw
806,806,5,win
807,807,0,draw
808,808,0,draw
809,809,5,win
810,810,0,draw
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,5,win
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,0,draw
829,829,0,draw
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,0,draw
848,848,0,draw
849,849,-5,loss
850,850,5,win
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,0,draw
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,0,draw
860,860,0,draw
861,861,5,win
862,862,0,draw
863,863,-5,loss
864,864,5,win
865,865,-5,loss
866,866,0,draw
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,5,win
884,884,0,draw
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,0,draw
908,908,-5,loss
909,909,0,draw
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,5,win
915,915,5,win
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,0,draw
929,929,5,win
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,0,draw
949,949,-5,loss
950,950,5,win
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,0,draw
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,0,draw
977,977,0,draw
978,978,0,draw
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
