,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,0,draw
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,0,draw
17,17,5,win
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,0,draw
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,0,draw
33,33,-5,loss
34,34,0,draw
35,35,0,draw
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,5,win
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,0,draw
57,57,0,draw
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,5,win
82,82,5,win
83,83,-5,loss
84,84,-5,loss
85,85,5,win
86,86,5,win
87,87,-5,loss
88,88,5,win
89,89,0,draw
90,90,0,draw
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,5,win
99,99,0,draw
100,100,0,draw
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,0,draw
112,112,0,draw
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,0,draw
122,122,0,draw
