,index,value,status
0,0,0,draw
1,1,5,win
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,5,win
8,8,5,win
9,9,5,win
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,0,draw
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,5,win
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,0,draw
50,50,0,draw
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,0,draw
67,67,5,win
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,0,draw
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,5,win
86,86,0,draw
87,87,-5,loss
88,88,5,win
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,5,win
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,5,win
110,110,0,draw
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,0,draw
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,0,draw
132,132,0,draw
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,0,draw
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,5,win
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,5,win
189,189,5,win
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,5,win
197,197,0,draw
198,198,-5,loss
199,199,5,win
200,200,0,draw
201,201,-5,loss
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,5,win
212,212,0,draw
213,213,-5,loss
214,214,5,win
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,5,win
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,5,win
232,232,5,win
233,233,-5,loss
234,234,0,draw
235,235,5,win
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,5,win
296,296,0,draw
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,0,draw
311,311,5,win
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,0,draw
330,330,5,win
331,331,5,win
332,332,0,draw
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,0,draw
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,0,draw
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,5,win
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,0,draw
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,0,draw
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,5,win
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,0,draw
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,5,win
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,5,win
545,545,0,draw
546,546,0,draw
547,547,0,draw
548,548,-5,loss
549,549,5,win
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,5,win
562,562,-5,loss
563,563,5,win
564,564,0,draw
565,565,-5,loss
566,566,5,win
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,-5,loss
598,598,0,draw
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,0,draw
607,607,0,draw
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,0,draw
623,623,5,win
624,624,5,win
625,625,5,win
626,626,-5,loss
627,627,0,draw
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,5,win
673,673,5,win
674,674,0,draw
675,675,0,draw
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,0,draw
692,692,0,draw
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,0,draw
703,703,0,draw
704,704,0,draw
705,705,-5,loss
706,706,5,win
707,707,5,win
708,708,-5,loss
