,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,0,draw
15,15,0,draw
16,16,0,draw
17,17,0,draw
18,18,0,draw
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,5,win
24,24,5,win
25,25,-5,loss
26,26,5,win
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,5,win
36,36,5,win
37,37,0,draw
38,38,5,win
39,39,0,draw
40,40,0,draw
41,41,-5,loss
42,42,0,draw
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,5,win
53,53,0,draw
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,5,win
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,5,win
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,5,win
90,90,5,win
91,91,0,draw
92,92,-5,loss
93,93,-5,loss
94,94,5,win
95,95,0,draw
96,96,0,draw
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,0,draw
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,0,draw
