,index,value,status
0,0,-5,loss
1,1,5,win
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,5,win
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,0,draw
11,11,0,draw
12,12,-5,loss
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,0,draw
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,0,draw
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,5,win
61,61,0,draw
62,62,0,draw
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,0,draw
73,73,-5,loss
74,74,0,draw
75,75,0,draw
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,-5,loss
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,0,draw
97,97,5,win
98,98,0,draw
99,99,0,draw
100,100,5,win
101,101,5,win
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,5,win
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,0,draw
181,181,0,draw
182,182,-5,loss
183,183,0,draw
184,184,-5,loss
185,185,5,win
186,186,0,draw
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,5,win
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,5,win
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,0,draw
211,211,0,draw
212,212,-5,loss
213,213,0,draw
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,0,draw
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,0,draw
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,0,draw
243,243,5,win
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,0,draw
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,0,draw
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,5,win
312,312,0,draw
313,313,0,draw
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,0,draw
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,0,draw
325,325,0,draw
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,-5,loss
331,331,5,win
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,5,win
350,350,-5,loss
351,351,0,draw
352,352,5,win
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,0,draw
370,370,-5,loss
371,371,0,draw
