,index,value,status
0,0,-5,loss
1,1,5,win
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,0,draw
7,7,0,draw
8,8,0,draw
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,0,draw
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,0,draw
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,5,win
68,68,0,draw
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,5,win
86,86,-5,loss
87,87,0,draw
88,88,0,draw
89,89,0,draw
90,90,-5,loss
91,91,5,win
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,5,win
103,103,-5,loss
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,0,draw
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,0,draw
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,-5,loss
129,129,5,win
130,130,5,win
131,131,5,win
132,132,0,draw
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,0,draw
138,138,-5,loss
139,139,0,draw
140,140,0,draw
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,5,win
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,5,win
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,0,draw
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,0,draw
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,0,draw
187,187,5,win
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,0,draw
193,193,5,win
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,5,win
203,203,0,draw
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,5,win
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,0,draw
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,5,win
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,0,draw
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,5,win
263,263,0,draw
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,0,draw
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,0,draw
305,305,5,win
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,0,draw
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,-5,loss
334,334,5,win
335,335,0,draw
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,5,win
352,352,0,draw
353,353,0,draw
354,354,-5,loss
355,355,-5,loss
356,356,0,draw
357,357,5,win
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,5,win
366,366,5,win
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,5,win
375,375,-5,loss
