,index,value,status
0,0,5,win
1,1,5,win
2,2,-5,loss
3,3,5,win
4,4,0,draw
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,5,win
17,17,5,win
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,5,win
33,33,-5,loss
34,34,5,win
35,35,-5,loss
36,36,0,draw
37,37,5,win
38,38,-5,loss
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,0,draw
54,54,-5,loss
55,55,5,win
56,56,5,win
57,57,5,win
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,5,win
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,5,win
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,5,win
90,90,5,win
91,91,-5,loss
92,92,5,win
93,93,5,win
94,94,5,win
95,95,-5,loss
96,96,5,win
97,97,5,win
98,98,-5,loss
99,99,5,win
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,5,win
108,108,5,win
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,5,win
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,0,draw
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,5,win
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,5,win
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,5,win
157,157,-5,loss
158,158,-5,loss
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,5,win
166,166,5,win
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,5,win
189,189,0,draw
190,190,-5,loss
191,191,5,win
192,192,5,win
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,5,win
197,197,5,win
198,198,0,draw
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,5,win
205,205,5,win
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,5,win
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,5,win
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,5,win
244,244,5,win
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,0,draw
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
