,index,value,status
0,0,5,win
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,5,win
10,10,5,win
11,11,5,win
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,5,win
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,5,win
35,35,5,win
36,36,-5,loss
37,37,5,win
38,38,5,win
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,5,win
45,45,0,draw
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,-5,loss
65,65,5,win
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,5,win
83,83,5,win
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,5,win
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,5,win
99,99,5,win
100,100,-5,loss
101,101,5,win
102,102,-5,loss
103,103,5,win
104,104,5,win
105,105,5,win
106,106,5,win
107,107,-5,loss
108,108,0,draw
109,109,5,win
110,110,0,draw
111,111,5,win
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,0,draw
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,5,win
130,130,-5,loss
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,5,win
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,5,win
150,150,5,win
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,5,win
157,157,5,win
158,158,-5,loss
159,159,5,win
160,160,5,win
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,5,win
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,5,win
228,228,5,win
229,229,5,win
230,230,5,win
231,231,5,win
232,232,-5,loss
233,233,5,win
234,234,0,draw
235,235,-5,loss
236,236,5,win
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,5,win
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,5,win
252,252,0,draw
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,0,draw
257,257,5,win
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,5,win
272,272,5,win
273,273,5,win
274,274,-5,loss
275,275,5,win
276,276,5,win
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,5,win
284,284,5,win
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,5,win
290,290,-5,loss
291,291,0,draw
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,5,win
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,5,win
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,5,win
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,5,win
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,5,win
358,358,5,win
359,359,5,win
360,360,5,win
361,361,5,win
362,362,5,win
363,363,-5,loss
364,364,5,win
365,365,5,win
366,366,5,win
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,5,win
376,376,5,win
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,5,win
391,391,-5,loss
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,5,win
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,5,win
443,443,5,win
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,0,draw
480,480,5,win
481,481,5,win
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,5,win
506,506,5,win
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,5,win
513,513,5,win
514,514,5,win
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,5,win
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,5,win
524,524,5,win
525,525,-5,loss
526,526,5,win
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,5,win
543,543,5,win
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,5,win
557,557,-5,loss
558,558,5,win
559,559,5,win
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,0,draw
573,573,5,win
574,574,5,win
575,575,-5,loss
