,index,value,status
0,0,5,win
1,1,5,win
2,2,5,win
3,3,5,win
4,4,0,draw
5,5,5,win
6,6,5,win
7,7,5,win
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,5,win
12,12,5,win
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,0,draw
23,23,0,draw
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,5,win
32,32,-5,loss
33,33,5,win
34,34,5,win
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,5,win
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,5,win
61,61,5,win
62,62,5,win
63,63,0,draw
64,64,5,win
65,65,5,win
66,66,0,draw
67,67,5,win
68,68,5,win
69,69,-5,loss
70,70,5,win
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,5,win
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,-5,loss
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,-5,loss
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,5,win
111,111,5,win
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,5,win
116,116,5,win
117,117,0,draw
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,5,win
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,5,win
136,136,5,win
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,5,win
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,5,win
155,155,5,win
156,156,-5,loss
157,157,5,win
158,158,5,win
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,5,win
166,166,0,draw
167,167,5,win
168,168,0,draw
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,5,win
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,5,win
217,217,-5,loss
218,218,5,win
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,-5,loss
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,0,draw
237,237,0,draw
238,238,5,win
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,5,win
246,246,0,draw
247,247,5,win
248,248,5,win
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,5,win
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
