,index,value,status
0,0,5,win
1,1,5,win
2,2,5,win
3,3,5,win
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,5,win
9,9,-5,loss
10,10,5,win
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,5,win
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,5,win
30,30,5,win
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,5,win
50,50,-5,loss
51,51,0,draw
52,52,5,win
53,53,0,draw
54,54,5,win
55,55,5,win
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,5,win
63,63,5,win
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,5,win
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,5,win
80,80,5,win
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,5,win
90,90,-5,loss
91,91,5,win
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,5,win
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,5,win
152,152,5,win
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,5,win
165,165,0,draw
166,166,5,win
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,5,win
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,5,win
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,0,draw
232,232,5,win
233,233,-5,loss
234,234,5,win
235,235,5,win
236,236,5,win
237,237,5,win
238,238,5,win
239,239,0,draw
240,240,5,win
241,241,-5,loss
242,242,5,win
243,243,0,draw
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,0,draw
255,255,5,win
256,256,5,win
257,257,-5,loss
258,258,5,win
259,259,5,win
260,260,-5,loss
261,261,5,win
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,5,win
274,274,5,win
275,275,-5,loss
276,276,5,win
