,index,value,status
0,0,5,win
1,1,5,win
2,2,5,win
3,3,5,win
4,4,-5,loss
5,5,5,win
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,5,win
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,5,win
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,0,draw
60,60,5,win
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,5,win
80,80,5,win
81,81,5,win
82,82,-5,loss
83,83,5,win
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,5,win
100,100,5,win
101,101,5,win
102,102,5,win
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,5,win
107,107,5,win
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,5,win
112,112,5,win
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,5,win
134,134,0,draw
135,135,5,win
136,136,5,win
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,5,win
143,143,5,win
144,144,-5,loss
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,5,win
152,152,5,win
153,153,-5,loss
154,154,5,win
155,155,-5,loss
156,156,5,win
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,5,win
161,161,5,win
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,5,win
166,166,5,win
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,5,win
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,5,win
188,188,-5,loss
189,189,5,win
190,190,5,win
191,191,5,win
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,5,win
199,199,5,win
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,5,win
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,5,win
225,225,0,draw
226,226,5,win
227,227,5,win
228,228,0,draw
229,229,5,win
230,230,-5,loss
231,231,5,win
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,5,win
252,252,-5,loss
253,253,5,win
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,5,win
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,5,win
269,269,0,draw
270,270,5,win
271,271,5,win
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,5,win
