,index,value,status
0,0,5,win
1,1,5,win
2,2,0,draw
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,5,win
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,5,win
36,36,5,win
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,5,win
42,42,5,win
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,5,win
50,50,0,draw
51,51,-5,loss
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,5,win
56,56,-5,loss
57,57,5,win
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,5,win
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,5,win
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,5,win
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,0,draw
82,82,5,win
83,83,5,win
84,84,-5,loss
85,85,5,win
86,86,5,win
87,87,5,win
88,88,5,win
89,89,5,win
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,5,win
94,94,5,win
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,5,win
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,5,win
105,105,5,win
106,106,5,win
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,5,win
121,121,5,win
122,122,0,draw
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,5,win
129,129,-5,loss
130,130,5,win
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,5,win
136,136,5,win
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,5,win
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,5,win
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,0,draw
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,5,win
177,177,0,draw
178,178,-5,loss
179,179,5,win
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,5,win
214,214,-5,loss
215,215,5,win
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,5,win
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,0,draw
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,5,win
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,5,win
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
