,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,0,draw
7,7,-5,loss
8,8,5,win
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,5,win
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,5,win
21,21,0,draw
22,22,0,draw
23,23,0,draw
24,24,5,win
25,25,5,win
26,26,0,draw
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,0,draw
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,0,draw
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,5,win
66,66,-5,loss
67,67,5,win
68,68,5,win
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,5,win
76,76,0,draw
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,0,draw
81,81,5,win
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,5,win
100,100,5,win
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,5,win
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,5,win
116,116,0,draw
117,117,0,draw
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,5,win
122,122,0,draw
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,0,draw
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,0,draw
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,-5,loss
