,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,0,draw
8,8,-5,loss
9,9,0,draw
10,10,0,draw
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,0,draw
27,27,-5,loss
28,28,5,win
29,29,0,draw
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,0,draw
35,35,0,draw
36,36,5,win
37,37,0,draw
38,38,0,draw
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,5,win
47,47,5,win
48,48,5,win
49,49,-5,loss
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,0,draw
55,55,-5,loss
56,56,0,draw
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,5,win
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,0,draw
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,5,win
82,82,5,win
83,83,0,draw
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,5,win
95,95,5,win
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,0,draw
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,5,win
126,126,0,draw
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,0,draw
148,148,5,win
149,149,-5,loss
150,150,-5,loss
151,151,0,draw
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
