,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,0,draw
16,16,0,draw
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,0,draw
51,51,0,draw
52,52,-5,loss
53,53,-5,loss
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,0,draw
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,0,draw
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,5,win
81,81,0,draw
82,82,5,win
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,5,win
107,107,-5,loss
108,108,-5,loss
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,0,draw
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,0,draw
