,index,value,status
0,0,-5,loss
1,1,5,win
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,0,draw
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,0,draw
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,0,draw
21,21,0,draw
22,22,-5,loss
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,0,draw
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,5,win
55,55,5,win
56,56,5,win
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,5,win
96,96,0,draw
97,97,-5,loss
98,98,5,win
99,99,5,win
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,5,win
117,117,0,draw
118,118,0,draw
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,-5,loss
125,125,0,draw
126,126,0,draw
127,127,0,draw
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,0,draw
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,0,draw
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,5,win
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,5,win
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,0,draw
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,5,win
252,252,0,draw
253,253,5,win
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,0,draw
262,262,5,win
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,0,draw
291,291,0,draw
292,292,5,win
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,0,draw
299,299,0,draw
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,5,win
307,307,0,draw
308,308,0,draw
309,309,-5,loss
310,310,0,draw
311,311,0,draw
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,0,draw
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,0,draw
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,0,draw
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,5,win
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,5,win
372,372,-5,loss
373,373,5,win
