,index,value,status
356,356,0,draw
357,357,-5,loss
358,358,0,draw
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,5,win
364,364,0,draw
365,365,-5,loss
366,366,5,win
367,367,0,draw
368,368,5,win
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,5,win
381,381,-5,loss
382,382,5,win
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,0,draw
391,391,5,win
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,5,win
422,422,0,draw
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,0,draw
460,460,0,draw
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,5,win
473,473,5,win
474,474,-5,loss
475,475,0,draw
476,476,0,draw
477,477,0,draw
478,478,5,win
479,479,0,draw
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,0,draw
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,0,draw
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,0,draw
554,554,-5,loss
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,5,win
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,5,win
627,627,5,win
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,5,win
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,5,win
668,668,0,draw
669,669,-5,loss
670,670,0,draw
671,671,0,draw
672,672,5,win
673,673,0,draw
674,674,-5,loss
675,675,5,win
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,5,win
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,0,draw
712,712,5,win
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,5,win
731,731,-5,loss
732,732,5,win
733,733,0,draw
734,734,5,win
735,735,-5,loss
736,736,-5,loss
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,0,draw
769,769,0,draw
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,5,win
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,5,win
796,796,5,win
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,0,draw
802,802,5,win
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,5,win
824,824,5,win
825,825,5,win
826,826,0,draw
827,827,-5,loss
828,828,5,win
829,829,0,draw
830,830,-5,loss
831,831,5,win
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,0,draw
845,845,5,win
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,0,draw
859,859,0,draw
860,860,0,draw
861,861,5,win
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,0,draw
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,0,draw
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,0,draw
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,5,win
907,907,5,win
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,0,draw
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,0,draw
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,0,draw
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,5,win
970,970,0,draw
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,5,win
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,0,draw
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,5,win
990,990,0,draw
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
