,index,value,status
0,0,-5,loss
1,1,5,win
2,2,0,draw
3,3,5,win
4,4,-5,loss
5,5,0,draw
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,0,draw
17,17,5,win
18,18,-5,loss
19,19,5,win
20,20,5,win
21,21,5,win
22,22,5,win
23,23,5,win
24,24,-5,loss
25,25,-5,loss
26,26,5,win
27,27,0,draw
28,28,0,draw
29,29,5,win
30,30,5,win
31,31,5,win
32,32,-5,loss
33,33,5,win
34,34,0,draw
35,35,0,draw
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,5,win
48,48,5,win
49,49,5,win
50,50,-5,loss
51,51,0,draw
52,52,5,win
53,53,5,win
54,54,5,win
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,5,win
83,83,5,win
84,84,-5,loss
85,85,0,draw
86,86,5,win
87,87,-5,loss
88,88,5,win
89,89,-5,loss
90,90,5,win
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,5,win
104,104,5,win
105,105,5,win
106,106,-5,loss
107,107,5,win
108,108,0,draw
109,109,5,win
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,5,win
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,5,win
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,5,win
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,5,win
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,-5,loss
161,161,0,draw
162,162,5,win
163,163,5,win
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,5,win
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,5,win
180,180,0,draw
181,181,0,draw
182,182,0,draw
183,183,5,win
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,0,draw
188,188,5,win
189,189,5,win
190,190,5,win
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,5,win
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,5,win
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,5,win
222,222,5,win
223,223,5,win
224,224,-5,loss
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,5,win
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,5,win
244,244,5,win
245,245,5,win
246,246,-5,loss
247,247,5,win
248,248,5,win
249,249,5,win
250,250,0,draw
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,0,draw
258,258,5,win
259,259,0,draw
260,260,5,win
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,0,draw
266,266,5,win
267,267,5,win
268,268,5,win
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,5,win
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,5,win
279,279,5,win
280,280,0,draw
281,281,5,win
282,282,-5,loss
283,283,5,win
284,284,5,win
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,5,win
292,292,5,win
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,5,win
297,297,5,win
298,298,5,win
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,5,win
308,308,5,win
309,309,-5,loss
310,310,0,draw
311,311,5,win
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,5,win
334,334,5,win
335,335,0,draw
336,336,0,draw
337,337,5,win
338,338,5,win
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,5,win
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,5,win
354,354,5,win
355,355,5,win
356,356,-5,loss
357,357,5,win
358,358,5,win
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,5,win
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,0,draw
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,-5,loss
