,index,value,status
0,0,-5,loss
1,1,5,win
2,2,-5,loss
3,3,0,draw
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,0,draw
12,12,5,win
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,5,win
24,24,5,win
25,25,5,win
26,26,-5,loss
27,27,0,draw
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,0,draw
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,5,win
42,42,5,win
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,5,win
47,47,5,win
48,48,0,draw
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,5,win
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,5,win
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,0,draw
74,74,5,win
75,75,5,win
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,5,win
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,5,win
108,108,5,win
109,109,-5,loss
110,110,5,win
111,111,5,win
112,112,5,win
113,113,0,draw
114,114,0,draw
115,115,-5,loss
116,116,5,win
117,117,5,win
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,0,draw
127,127,5,win
128,128,-5,loss
129,129,5,win
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,5,win
146,146,0,draw
147,147,0,draw
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,0,draw
152,152,0,draw
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,5,win
165,165,5,win
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,0,draw
181,181,-5,loss
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,5,win
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,5,win
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,5,win
208,208,0,draw
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,0,draw
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,5,win
228,228,-5,loss
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,5,win
240,240,5,win
241,241,5,win
242,242,5,win
243,243,5,win
244,244,5,win
245,245,-5,loss
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,-5,loss
252,252,5,win
253,253,5,win
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,5,win
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,5,win
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,5,win
284,284,5,win
285,285,-5,loss
286,286,5,win
287,287,5,win
288,288,5,win
289,289,5,win
290,290,5,win
291,291,5,win
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,5,win
301,301,-5,loss
302,302,5,win
303,303,0,draw
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,5,win
314,314,-5,loss
315,315,0,draw
316,316,5,win
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,5,win
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,-5,loss
348,348,5,win
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,5,win
353,353,5,win
354,354,5,win
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,5,win
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,0,draw
382,382,0,draw
