,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,0,draw
3,3,0,draw
4,4,-5,loss
5,5,0,draw
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,0,draw
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,-5,loss
49,49,0,draw
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,0,draw
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,0,draw
63,63,0,draw
64,64,0,draw
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,5,win
84,84,0,draw
85,85,5,win
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,5,win
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,0,draw
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,5,win
120,120,-5,loss
121,121,0,draw
122,122,0,draw
123,123,0,draw
124,124,-5,loss
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,5,win
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,0,draw
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,5,win
