,index,value,status
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,0,draw
372,372,5,win
373,373,0,draw
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,0,draw
445,445,5,win
446,446,0,draw
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,-5,loss
456,456,0,draw
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,5,win
473,473,0,draw
474,474,-5,loss
475,475,5,win
476,476,0,draw
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,0,draw
520,520,5,win
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,5,win
537,537,0,draw
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,0,draw
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,5,win
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,0,draw
585,585,5,win
586,586,0,draw
587,587,-5,loss
588,588,5,win
589,589,0,draw
590,590,0,draw
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,5,win
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,-5,loss
639,639,5,win
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,5,win
671,671,-5,loss
672,672,0,draw
673,673,5,win
674,674,5,win
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,0,draw
690,690,5,win
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,5,win
701,701,5,win
702,702,0,draw
703,703,5,win
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,0,draw
712,712,0,draw
713,713,0,draw
714,714,0,draw
715,715,0,draw
716,716,-5,loss
717,717,5,win
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,0,draw
755,755,5,win
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,0,draw
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,0,draw
812,812,-5,loss
813,813,5,win
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,5,win
822,822,5,win
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,0,draw
898,898,-5,loss
899,899,0,draw
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,5,win
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,0,draw
928,928,5,win
929,929,5,win
930,930,-5,loss
931,931,5,win
932,932,-5,loss
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,5,win
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,0,draw
961,961,5,win
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,5,win
974,974,0,draw
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,0,draw
993,993,0,draw
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
