,index,value,status
123,123,-5,loss
124,124,5,win
125,125,0,draw
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,5,win
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,0,draw
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,0,draw
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,0,draw
169,169,0,draw
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,5,win
179,179,0,draw
180,180,0,draw
181,181,-5,loss
182,182,5,win
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,0,draw
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,0,draw
241,241,5,win
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,5,win
246,246,5,win
247,247,-5,loss
248,248,5,win
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,0,draw
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,0,draw
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,5,win
309,309,0,draw
310,310,-5,loss
311,311,0,draw
312,312,5,win
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,-5,loss
333,333,5,win
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,5,win
339,339,0,draw
340,340,5,win
341,341,0,draw
342,342,5,win
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,0,draw
364,364,0,draw
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,0,draw
379,379,0,draw
380,380,0,draw
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,5,win
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,5,win
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,5,win
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,5,win
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,5,win
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,0,draw
520,520,5,win
521,521,0,draw
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,0,draw
533,533,-5,loss
534,534,5,win
535,535,0,draw
536,536,-5,loss
537,537,5,win
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,5,win
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,0,draw
557,557,0,draw
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,5,win
577,577,0,draw
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,0,draw
584,584,0,draw
585,585,-5,loss
586,586,0,draw
587,587,5,win
588,588,0,draw
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,5,win
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,5,win
619,619,5,win
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,0,draw
626,626,5,win
627,627,0,draw
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,5,win
638,638,0,draw
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,5,win
652,652,0,draw
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,0,draw
690,690,5,win
691,691,0,draw
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,5,win
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,5,win
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,5,win
733,733,0,draw
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,0,draw
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,0,draw
796,796,-5,loss
797,797,0,draw
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,5,win
802,802,0,draw
803,803,5,win
804,804,0,draw
805,805,-5,loss
806,806,0,draw
807,807,5,win
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,5,win
862,862,5,win
863,863,5,win
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,0,draw
872,872,5,win
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,0,draw
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,0,draw
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,5,win
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,5,win
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,5,win
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,0,draw
