,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,0,draw
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,0,draw
41,41,5,win
42,42,0,draw
43,43,0,draw
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,5,win
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,0,draw
82,82,-5,loss
83,83,0,draw
84,84,5,win
85,85,5,win
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,0,draw
90,90,0,draw
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,0,draw
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
