,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,5,win
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,0,draw
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,5,win
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,5,win
35,35,5,win
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,0,draw
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,-5,loss
66,66,5,win
67,67,5,win
68,68,-5,loss
69,69,5,win
70,70,5,win
71,71,5,win
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,5,win
81,81,5,win
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,5,win
90,90,5,win
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,5,win
99,99,-5,loss
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,0,draw
106,106,5,win
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,5,win
111,111,5,win
112,112,-5,loss
113,113,5,win
114,114,0,draw
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,5,win
121,121,-5,loss
122,122,5,win
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,5,win
