,index,value,status
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,5,win
384,384,5,win
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,0,draw
402,402,5,win
403,403,5,win
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,5,win
408,408,5,win
409,409,5,win
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,0,draw
415,415,5,win
416,416,5,win
417,417,5,win
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,5,win
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,5,win
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,5,win
476,476,5,win
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,5,win
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,5,win
498,498,5,win
499,499,5,win
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,5,win
516,516,5,win
517,517,-5,loss
518,518,5,win
519,519,5,win
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,5,win
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,5,win
573,573,-5,loss
574,574,5,win
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,5,win
580,580,-5,loss
581,581,5,win
582,582,5,win
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,5,win
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,5,win
631,631,5,win
632,632,5,win
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,5,win
658,658,5,win
659,659,5,win
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,5,win
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,5,win
678,678,0,draw
679,679,-5,loss
680,680,5,win
681,681,-5,loss
682,682,-5,loss
683,683,5,win
684,684,5,win
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,5,win
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,5,win
702,702,5,win
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,5,win
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,5,win
724,724,5,win
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,5,win
732,732,5,win
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,5,win
739,739,5,win
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,5,win
747,747,5,win
748,748,5,win
749,749,5,win
750,750,-5,loss
751,751,5,win
752,752,0,draw
753,753,5,win
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,5,win
762,762,5,win
763,763,5,win
764,764,5,win
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,5,win
769,769,5,win
770,770,5,win
771,771,5,win
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,5,win
777,777,5,win
778,778,-5,loss
779,779,5,win
780,780,5,win
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,5,win
803,803,-5,loss
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,5,win
828,828,-5,loss
829,829,0,draw
830,830,0,draw
831,831,5,win
832,832,5,win
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,5,win
845,845,5,win
846,846,5,win
847,847,-5,loss
848,848,0,draw
849,849,5,win
850,850,5,win
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,5,win
857,857,5,win
858,858,5,win
859,859,5,win
860,860,5,win
861,861,-5,loss
862,862,5,win
863,863,5,win
864,864,5,win
865,865,5,win
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,0,draw
906,906,5,win
907,907,5,win
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,0,draw
929,929,5,win
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,5,win
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,5,win
974,974,0,draw
975,975,-5,loss
976,976,5,win
977,977,5,win
978,978,5,win
979,979,5,win
980,980,-5,loss
981,981,5,win
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,5,win
992,992,5,win
993,993,5,win
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,-5,loss
