,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,0,draw
9,9,0,draw
10,10,-5,loss
11,11,0,draw
12,12,0,draw
13,13,-5,loss
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,-5,loss
20,20,0,draw
21,21,-5,loss
22,22,5,win
23,23,0,draw
24,24,0,draw
25,25,-5,loss
26,26,0,draw
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,0,draw
38,38,-5,loss
39,39,5,win
40,40,0,draw
41,41,5,win
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,0,draw
49,49,0,draw
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,5,win
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,0,draw
92,92,0,draw
93,93,5,win
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,0,draw
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,5,win
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,0,draw
