,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,5,win
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,0,draw
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,-5,loss
40,40,5,win
41,41,0,draw
42,42,5,win
43,43,-5,loss
44,44,5,win
45,45,0,draw
46,46,5,win
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,5,win
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,0,draw
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,5,win
79,79,5,win
80,80,0,draw
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,-5,loss
88,88,0,draw
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,5,win
120,120,-5,loss
121,121,0,draw
122,122,-5,loss
123,123,-5,loss
124,124,0,draw
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,5,win
132,132,5,win
133,133,5,win
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,5,win
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,5,win
146,146,-5,loss
147,147,-5,loss
148,148,0,draw
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,0,draw
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,5,win
190,190,5,win
191,191,0,draw
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,0,draw
227,227,-5,loss
228,228,5,win
229,229,0,draw
230,230,-5,loss
231,231,5,win
232,232,0,draw
233,233,0,draw
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,0,draw
241,241,5,win
242,242,5,win
243,243,0,draw
244,244,5,win
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,0,draw
272,272,5,win
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,0,draw
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,0,draw
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,5,win
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,0,draw
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,5,win
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,5,win
333,333,-5,loss
334,334,0,draw
335,335,0,draw
336,336,0,draw
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,0,draw
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,0,draw
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
