,index,value,status
355,355,-5,loss
356,356,5,win
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,0,draw
372,372,0,draw
373,373,0,draw
374,374,0,draw
375,375,0,draw
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,5,win
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,0,draw
384,384,-5,loss
385,385,0,draw
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,5,win
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,5,win
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,5,win
480,480,0,draw
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,0,draw
530,530,5,win
531,531,0,draw
532,532,-5,loss
533,533,0,draw
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,0,draw
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,5,win
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,0,draw
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,0,draw
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,0,draw
607,607,-5,loss
608,608,5,win
609,609,0,draw
610,610,5,win
611,611,0,draw
612,612,-5,loss
613,613,0,draw
614,614,0,draw
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,5,win
619,619,0,draw
620,620,-5,loss
621,621,-5,loss
622,622,0,draw
623,623,0,draw
624,624,0,draw
625,625,0,draw
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,5,win
641,641,0,draw
642,642,5,win
643,643,0,draw
644,644,-5,loss
645,645,0,draw
646,646,5,win
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,-5,loss
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,5,win
681,681,0,draw
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,5,win
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,5,win
693,693,0,draw
694,694,-5,loss
695,695,5,win
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,5,win
700,700,0,draw
701,701,0,draw
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,-5,loss
708,708,5,win
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,0,draw
726,726,0,draw
727,727,0,draw
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,0,draw
742,742,5,win
743,743,5,win
744,744,-5,loss
745,745,-5,loss
746,746,5,win
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,5,win
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,-5,loss
780,780,5,win
781,781,5,win
782,782,-5,loss
783,783,-5,loss
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,0,draw
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,5,win
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,0,draw
835,835,0,draw
836,836,0,draw
837,837,-5,loss
838,838,0,draw
839,839,0,draw
840,840,0,draw
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,5,win
862,862,5,win
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,5,win
941,941,0,draw
942,942,0,draw
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,0,draw
958,958,0,draw
959,959,-5,loss
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,5,win
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,0,draw
990,990,5,win
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,-5,loss
