,index,value,status
0,0,5,win
1,1,0,draw
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,0,draw
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,5,win
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,0,draw
38,38,5,win
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,5,win
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,0,draw
58,58,-5,loss
59,59,0,draw
60,60,-5,loss
61,61,5,win
62,62,0,draw
63,63,5,win
64,64,-5,loss
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,0,draw
71,71,0,draw
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,0,draw
79,79,5,win
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,0,draw
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,5,win
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,0,draw
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,5,win
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,5,win
182,182,0,draw
183,183,5,win
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,0,draw
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,5,win
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,5,win
231,231,0,draw
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,0,draw
266,266,5,win
267,267,-5,loss
268,268,5,win
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,0,draw
298,298,0,draw
299,299,0,draw
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,0,draw
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,0,draw
380,380,-5,loss
381,381,5,win
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,0,draw
397,397,5,win
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,0,draw
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,5,win
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,0,draw
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,0,draw
508,508,0,draw
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,5,win
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,0,draw
524,524,5,win
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,0,draw
536,536,0,draw
537,537,5,win
538,538,0,draw
539,539,0,draw
540,540,5,win
541,541,-5,loss
542,542,5,win
543,543,0,draw
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,5,win
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,5,win
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,5,win
582,582,5,win
583,583,-5,loss
584,584,0,draw
585,585,0,draw
586,586,5,win
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,5,win
591,591,-5,loss
592,592,0,draw
593,593,5,win
594,594,0,draw
595,595,-5,loss
596,596,0,draw
597,597,0,draw
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,5,win
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,0,draw
615,615,0,draw
616,616,-5,loss
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,5,win
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,5,win
672,672,0,draw
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,5,win
679,679,0,draw
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,5,win
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,0,draw
693,693,0,draw
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
