,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,0,draw
18,18,0,draw
19,19,-5,loss
20,20,0,draw
21,21,0,draw
22,22,0,draw
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,5,win
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,5,win
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,0,draw
50,50,-5,loss
51,51,5,win
52,52,5,win
53,53,0,draw
54,54,5,win
55,55,0,draw
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,-5,loss
79,79,5,win
80,80,5,win
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,0,draw
100,100,5,win
101,101,0,draw
102,102,0,draw
103,103,-5,loss
104,104,0,draw
105,105,0,draw
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,0,draw
132,132,0,draw
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,5,win
139,139,-5,loss
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,5,win
159,159,5,win
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,5,win
173,173,0,draw
174,174,5,win
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,5,win
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,0,draw
189,189,-5,loss
190,190,5,win
191,191,5,win
192,192,5,win
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,0,draw
241,241,0,draw
242,242,-5,loss
243,243,0,draw
244,244,0,draw
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,0,draw
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,0,draw
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,5,win
269,269,0,draw
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,5,win
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,0,draw
283,283,0,draw
284,284,0,draw
285,285,-5,loss
286,286,5,win
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,0,draw
319,319,5,win
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,5,win
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,0,draw
341,341,5,win
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,0,draw
357,357,5,win
