,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,0,draw
21,21,5,win
22,22,5,win
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,5,win
27,27,0,draw
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,0,draw
38,38,0,draw
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,0,draw
50,50,0,draw
51,51,-5,loss
52,52,5,win
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,0,draw
70,70,0,draw
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,5,win
75,75,5,win
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,5,win
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,5,win
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
