,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,5,win
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,0,draw
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,-5,loss
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,0,draw
70,70,0,draw
71,71,5,win
72,72,0,draw
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,0,draw
85,85,-5,loss
86,86,0,draw
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,5,win
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,0,draw
100,100,0,draw
101,101,0,draw
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,5,win
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,0,draw
130,130,5,win
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,5,win
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,0,draw
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,0,draw
177,177,-5,loss
178,178,0,draw
179,179,0,draw
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,5,win
186,186,5,win
187,187,5,win
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,5,win
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,0,draw
221,221,0,draw
222,222,5,win
223,223,0,draw
224,224,0,draw
225,225,5,win
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,5,win
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,0,draw
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,0,draw
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,0,draw
291,291,5,win
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,0,draw
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,5,win
318,318,5,win
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,5,win
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,0,draw
