,index,value,status
0,0,5,win
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,5,win
6,6,-5,loss
7,7,5,win
8,8,0,draw
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,0,draw
30,30,0,draw
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,5,win
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,5,win
41,41,-5,loss
42,42,0,draw
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,0,draw
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,5,win
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,0,draw
86,86,5,win
87,87,0,draw
88,88,0,draw
89,89,0,draw
90,90,-5,loss
91,91,0,draw
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,-5,loss
99,99,5,win
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,0,draw
105,105,5,win
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,-5,loss
115,115,0,draw
116,116,0,draw
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,0,draw
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,0,draw
129,129,5,win
130,130,0,draw
131,131,0,draw
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,0,draw
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,0,draw
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,5,win
182,182,0,draw
183,183,5,win
184,184,0,draw
185,185,-5,loss
186,186,5,win
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,0,draw
215,215,0,draw
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,5,win
230,230,5,win
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,0,draw
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,0,draw
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,0,draw
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,0,draw
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,5,win
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,0,draw
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,0,draw
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,0,draw
314,314,-5,loss
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,5,win
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,0,draw
339,339,-5,loss
340,340,0,draw
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,0,draw
349,349,0,draw
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,5,win
360,360,5,win
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,5,win
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,5,win
457,457,5,win
458,458,0,draw
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,0,draw
495,495,0,draw
496,496,-5,loss
497,497,0,draw
498,498,5,win
499,499,-5,loss
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,-5,loss
506,506,0,draw
507,507,0,draw
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,0,draw
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,5,win
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,5,win
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,5,win
