,index,value,status
0,0,5,win
1,1,5,win
2,2,-5,loss
3,3,5,win
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,5,win
8,8,5,win
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,0,draw
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,-5,loss
27,27,5,win
28,28,5,win
29,29,-5,loss
30,30,5,win
31,31,5,win
32,32,-5,loss
33,33,5,win
34,34,5,win
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,0,draw
40,40,0,draw
41,41,5,win
42,42,0,draw
43,43,5,win
44,44,5,win
45,45,0,draw
46,46,5,win
47,47,0,draw
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,0,draw
57,57,-5,loss
58,58,5,win
59,59,5,win
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,5,win
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,5,win
72,72,0,draw
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,5,win
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,5,win
83,83,5,win
84,84,5,win
85,85,5,win
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,5,win
90,90,-5,loss
91,91,5,win
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,5,win
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,5,win
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,5,win
117,117,5,win
118,118,-5,loss
119,119,5,win
120,120,5,win
121,121,5,win
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,-5,loss
129,129,5,win
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,5,win
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,5,win
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,5,win
153,153,-5,loss
154,154,0,draw
155,155,5,win
156,156,5,win
157,157,5,win
158,158,5,win
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,5,win
163,163,5,win
164,164,0,draw
165,165,5,win
166,166,-5,loss
167,167,5,win
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,0,draw
173,173,5,win
174,174,5,win
175,175,-5,loss
176,176,0,draw
177,177,5,win
178,178,-5,loss
179,179,5,win
180,180,-5,loss
181,181,5,win
182,182,5,win
183,183,5,win
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,5,win
188,188,5,win
189,189,5,win
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,5,win
215,215,5,win
216,216,-5,loss
217,217,5,win
218,218,5,win
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,0,draw
223,223,0,draw
224,224,5,win
225,225,-5,loss
226,226,5,win
227,227,5,win
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,5,win
239,239,5,win
240,240,5,win
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,5,win
249,249,5,win
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,5,win
265,265,5,win
266,266,5,win
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,5,win
277,277,-5,loss
278,278,5,win
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
