,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,5,win
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,5,win
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,5,win
21,21,0,draw
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,5,win
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,0,draw
45,45,-5,loss
46,46,0,draw
47,47,5,win
48,48,5,win
49,49,5,win
50,50,-5,loss
51,51,5,win
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,5,win
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,0,draw
90,90,-5,loss
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,0,draw
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,0,draw
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,5,win
107,107,-5,loss
108,108,0,draw
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,0,draw
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,5,win
124,124,-5,loss
125,125,5,win
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,5,win
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,5,win
159,159,0,draw
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,0,draw
177,177,5,win
178,178,5,win
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,5,win
184,184,0,draw
185,185,-5,loss
186,186,5,win
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,0,draw
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,5,win
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,0,draw
231,231,0,draw
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,5,win
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,5,win
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,0,draw
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,5,win
289,289,5,win
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,5,win
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,5,win
317,317,5,win
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,5,win
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,5,win
331,331,-5,loss
332,332,0,draw
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,0,draw
337,337,0,draw
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,0,draw
351,351,0,draw
352,352,0,draw
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
