,index,value,status
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,5,win
171,171,5,win
172,172,5,win
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,5,win
183,183,5,win
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,5,win
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,5,win
195,195,5,win
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,5,win
230,230,5,win
231,231,-5,loss
232,232,5,win
233,233,5,win
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,5,win
246,246,5,win
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,5,win
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,0,draw
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,0,draw
273,273,-5,loss
274,274,5,win
275,275,5,win
276,276,5,win
277,277,-5,loss
278,278,5,win
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,5,win
291,291,0,draw
292,292,5,win
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,-5,loss
301,301,5,win
302,302,5,win
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,5,win
309,309,0,draw
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,5,win
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,5,win
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,5,win
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,5,win
349,349,5,win
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,5,win
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,5,win
359,359,5,win
360,360,5,win
361,361,5,win
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,5,win
376,376,5,win
377,377,-5,loss
378,378,0,draw
379,379,5,win
380,380,5,win
381,381,5,win
382,382,5,win
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,0,draw
426,426,-5,loss
427,427,5,win
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,-5,loss
437,437,5,win
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,5,win
453,453,5,win
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,0,draw
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,5,win
504,504,5,win
505,505,-5,loss
506,506,5,win
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,0,draw
535,535,5,win
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,5,win
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,5,win
549,549,-5,loss
550,550,5,win
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,5,win
566,566,5,win
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,5,win
572,572,5,win
573,573,5,win
574,574,5,win
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,5,win
586,586,5,win
587,587,-5,loss
588,588,0,draw
589,589,5,win
590,590,5,win
591,591,5,win
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,5,win
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,5,win
615,615,5,win
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,5,win
628,628,5,win
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,5,win
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,5,win
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,0,draw
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,5,win
686,686,-5,loss
687,687,5,win
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,5,win
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,5,win
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,5,win
717,717,5,win
718,718,-5,loss
719,719,5,win
720,720,-5,loss
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,5,win
765,765,0,draw
766,766,5,win
767,767,5,win
768,768,-5,loss
769,769,5,win
770,770,5,win
771,771,5,win
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,-5,loss
781,781,5,win
782,782,5,win
783,783,-5,loss
784,784,5,win
785,785,5,win
786,786,5,win
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,5,win
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,5,win
828,828,0,draw
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,5,win
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,5,win
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,5,win
868,868,0,draw
869,869,5,win
870,870,5,win
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,5,win
877,877,5,win
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,5,win
892,892,5,win
893,893,5,win
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,-5,loss
900,900,5,win
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,-5,loss
908,908,5,win
909,909,5,win
910,910,5,win
911,911,5,win
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,5,win
948,948,5,win
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,5,win
955,955,5,win
956,956,0,draw
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,5,win
963,963,-5,loss
964,964,5,win
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,5,win
971,971,5,win
972,972,5,win
973,973,5,win
974,974,5,win
975,975,5,win
976,976,-5,loss
977,977,5,win
978,978,5,win
979,979,-5,loss
980,980,5,win
981,981,5,win
982,982,-5,loss
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,5,win
994,994,5,win
995,995,-5,loss
996,996,5,win
997,997,5,win
998,998,5,win
