,index,value,status
0,0,5,win
1,1,5,win
2,2,-5,loss
3,3,0,draw
4,4,0,draw
5,5,0,draw
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,-5,loss
12,12,5,win
13,13,5,win
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,0,draw
18,18,0,draw
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,0,draw
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,0,draw
38,38,5,win
39,39,-5,loss
40,40,0,draw
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,0,draw
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,0,draw
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,5,win
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,5,win
105,105,0,draw
106,106,-5,loss
107,107,0,draw
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,5,win
114,114,5,win
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,0,draw
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,5,win
134,134,5,win
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,0,draw
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,0,draw
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,5,win
175,175,0,draw
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,0,draw
182,182,5,win
183,183,0,draw
184,184,-5,loss
185,185,0,draw
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,5,win
209,209,5,win
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,0,draw
218,218,-5,loss
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,5,win
241,241,0,draw
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,5,win
246,246,5,win
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,5,win
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,5,win
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
