,index,value,status
0,0,-5,loss
1,1,5,win
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,-5,loss
7,7,0,draw
8,8,5,win
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,5,win
15,15,0,draw
16,16,0,draw
17,17,0,draw
18,18,0,draw
19,19,5,win
20,20,-5,loss
21,21,0,draw
22,22,5,win
23,23,5,win
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,0,draw
35,35,0,draw
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,5,win
40,40,0,draw
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,-5,loss
46,46,5,win
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,0,draw
71,71,0,draw
72,72,5,win
73,73,-5,loss
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,0,draw
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,-5,loss
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,-5,loss
108,108,5,win
109,109,0,draw
110,110,5,win
111,111,5,win
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,5,win
125,125,0,draw
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,0,draw
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,0,draw
158,158,-5,loss
159,159,0,draw
160,160,0,draw
161,161,0,draw
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,0,draw
173,173,0,draw
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,5,win
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,5,win
197,197,0,draw
198,198,0,draw
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,5,win
258,258,0,draw
259,259,-5,loss
260,260,0,draw
261,261,0,draw
262,262,5,win
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,5,win
291,291,-5,loss
292,292,0,draw
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,0,draw
301,301,0,draw
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,0,draw
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,0,draw
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,5,win
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,0,draw
357,357,-5,loss
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,0,draw
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
