,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,5,win
13,13,0,draw
14,14,-5,loss
15,15,5,win
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,5,win
26,26,-5,loss
27,27,5,win
28,28,0,draw
29,29,-5,loss
30,30,0,draw
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,5,win
39,39,-5,loss
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,0,draw
52,52,-5,loss
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,0,draw
69,69,-5,loss
70,70,5,win
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,0,draw
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,0,draw
85,85,5,win
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,5,win
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,5,win
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,-5,loss
122,122,-5,loss
