,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,5,win
4,4,5,win
5,5,0,draw
6,6,0,draw
7,7,5,win
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,5,win
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,5,win
17,17,-5,loss
18,18,0,draw
19,19,5,win
20,20,5,win
21,21,0,draw
22,22,5,win
23,23,5,win
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,0,draw
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,0,draw
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,0,draw
47,47,5,win
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,0,draw
54,54,-5,loss
55,55,0,draw
56,56,5,win
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,0,draw
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,-5,loss
72,72,0,draw
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,0,draw
78,78,0,draw
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,5,win
85,85,0,draw
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,5,win
92,92,5,win
93,93,-5,loss
94,94,0,draw
95,95,-5,loss
96,96,0,draw
97,97,5,win
98,98,-5,loss
99,99,5,win
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,-5,loss
105,105,0,draw
106,106,-5,loss
107,107,0,draw
108,108,0,draw
109,109,5,win
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,0,draw
120,120,0,draw
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,-5,loss
125,125,0,draw
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,0,draw
134,134,0,draw
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,5,win
140,140,0,draw
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,0,draw
146,146,0,draw
147,147,-5,loss
148,148,0,draw
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,5,win
158,158,0,draw
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,0,draw
173,173,0,draw
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,5,win
189,189,5,win
190,190,0,draw
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,0,draw
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,0,draw
231,231,0,draw
232,232,5,win
233,233,0,draw
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,0,draw
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,0,draw
253,253,5,win
254,254,5,win
255,255,0,draw
256,256,0,draw
257,257,0,draw
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,5,win
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,5,win
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,5,win
355,355,0,draw
356,356,-5,loss
