,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,0,draw
398,398,0,draw
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,0,draw
409,409,5,win
410,410,-5,loss
411,411,0,draw
412,412,0,draw
413,413,0,draw
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,0,draw
431,431,0,draw
432,432,5,win
433,433,-5,loss
434,434,0,draw
435,435,5,win
436,436,0,draw
437,437,-5,loss
438,438,0,draw
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,0,draw
467,467,0,draw
468,468,-5,loss
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,0,draw
488,488,0,draw
489,489,0,draw
490,490,-5,loss
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,0,draw
502,502,0,draw
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,0,draw
507,507,5,win
508,508,0,draw
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,0,draw
528,528,0,draw
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,5,win
567,567,-5,loss
568,568,0,draw
569,569,-5,loss
570,570,5,win
571,571,5,win
572,572,-5,loss
573,573,5,win
574,574,0,draw
575,575,0,draw
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,0,draw
585,585,-5,loss
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,-5,loss
596,596,5,win
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,0,draw
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,5,win
616,616,0,draw
617,617,0,draw
618,618,0,draw
619,619,0,draw
620,620,-5,loss
621,621,-5,loss
622,622,0,draw
623,623,0,draw
624,624,0,draw
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,0,draw
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,5,win
648,648,5,win
649,649,-5,loss
650,650,0,draw
651,651,0,draw
652,652,-5,loss
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,0,draw
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,0,draw
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,0,draw
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,0,draw
738,738,0,draw
739,739,5,win
740,740,5,win
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,0,draw
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,5,win
818,818,0,draw
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,5,win
828,828,5,win
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,0,draw
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,5,win
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,5,win
869,869,0,draw
870,870,-5,loss
871,871,5,win
872,872,-5,loss
873,873,0,draw
874,874,0,draw
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,5,win
895,895,-5,loss
896,896,5,win
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,0,draw
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,0,draw
918,918,0,draw
919,919,-5,loss
920,920,0,draw
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,0,draw
931,931,0,draw
932,932,-5,loss
933,933,0,draw
934,934,0,draw
935,935,0,draw
936,936,5,win
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,5,win
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,0,draw
964,964,5,win
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,0,draw
983,983,-5,loss
984,984,5,win
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,5,win
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
