,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,0,draw
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,0,draw
386,386,5,win
387,387,0,draw
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,5,win
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,5,win
448,448,-5,loss
449,449,5,win
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,5,win
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,0,draw
459,459,0,draw
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,0,draw
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,5,win
491,491,5,win
492,492,5,win
493,493,5,win
494,494,5,win
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,0,draw
508,508,5,win
509,509,0,draw
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,0,draw
518,518,5,win
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,0,draw
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,0,draw
539,539,-5,loss
540,540,5,win
541,541,0,draw
542,542,-5,loss
543,543,0,draw
544,544,0,draw
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,0,draw
553,553,-5,loss
554,554,0,draw
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,0,draw
562,562,-5,loss
563,563,5,win
564,564,5,win
565,565,5,win
566,566,-5,loss
567,567,5,win
568,568,0,draw
569,569,5,win
570,570,5,win
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,5,win
586,586,0,draw
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,0,draw
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,0,draw
602,602,0,draw
603,603,-5,loss
604,604,5,win
605,605,0,draw
606,606,5,win
607,607,-5,loss
608,608,0,draw
609,609,0,draw
610,610,5,win
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,5,win
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,5,win
629,629,5,win
630,630,5,win
631,631,5,win
632,632,0,draw
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,5,win
649,649,0,draw
650,650,5,win
651,651,-5,loss
652,652,0,draw
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,0,draw
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,5,win
695,695,0,draw
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,5,win
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,0,draw
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,5,win
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,5,win
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,0,draw
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,0,draw
778,778,5,win
779,779,0,draw
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,5,win
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,0,draw
802,802,0,draw
803,803,0,draw
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,0,draw
816,816,5,win
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,5,win
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,5,win
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,0,draw
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,0,draw
889,889,5,win
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,5,win
914,914,0,draw
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,0,draw
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,0,draw
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,0,draw
936,936,5,win
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,0,draw
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,5,win
974,974,5,win
975,975,5,win
976,976,0,draw
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,5,win
981,981,0,draw
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,0,draw
995,995,5,win
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
