,index,value,status
161,161,5,win
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,5,win
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,5,win
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,0,draw
194,194,5,win
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,5,win
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,0,draw
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,0,draw
224,224,-5,loss
225,225,5,win
226,226,0,draw
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,0,draw
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,5,win
238,238,5,win
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,5,win
263,263,-5,loss
264,264,5,win
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,5,win
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,0,draw
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,0,draw
312,312,0,draw
313,313,5,win
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,0,draw
318,318,0,draw
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,-5,loss
351,351,0,draw
352,352,0,draw
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,0,draw
365,365,-5,loss
366,366,0,draw
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,5,win
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,0,draw
389,389,0,draw
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,5,win
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,5,win
480,480,5,win
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,5,win
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,0,draw
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,0,draw
554,554,5,win
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,0,draw
562,562,0,draw
563,563,5,win
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,5,win
571,571,0,draw
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,0,draw
585,585,5,win
586,586,5,win
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,5,win
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,0,draw
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,5,win
736,736,0,draw
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,5,win
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,0,draw
767,767,0,draw
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,0,draw
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,0,draw
787,787,0,draw
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,5,win
803,803,5,win
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,5,win
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,5,win
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,0,draw
842,842,0,draw
843,843,0,draw
844,844,0,draw
845,845,-5,loss
846,846,0,draw
847,847,0,draw
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,5,win
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,5,win
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,0,draw
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,5,win
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,0,draw
902,902,5,win
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,0,draw
908,908,0,draw
909,909,-5,loss
910,910,0,draw
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,5,win
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,0,draw
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,5,win
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,5,win
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,5,win
980,980,5,win
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,5,win
989,989,-5,loss
990,990,0,draw
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
