,index,value,status
0,0,0,draw
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,-5,loss
13,13,0,draw
14,14,5,win
15,15,0,draw
16,16,0,draw
17,17,-5,loss
18,18,0,draw
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,-5,loss
24,24,5,win
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,5,win
40,40,5,win
41,41,5,win
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,0,draw
51,51,5,win
52,52,-5,loss
53,53,5,win
54,54,5,win
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,0,draw
60,60,0,draw
61,61,-5,loss
62,62,0,draw
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,0,draw
77,77,0,draw
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,0,draw
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,5,win
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,0,draw
122,122,-5,loss
