,index,value,status
0,0,-5,loss
1,1,0,draw
2,2,0,draw
3,3,5,win
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,5,win
16,16,0,draw
17,17,-5,loss
18,18,0,draw
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,0,draw
30,30,0,draw
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,5,win
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,5,win
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,0,draw
60,60,5,win
61,61,-5,loss
62,62,5,win
63,63,-5,loss
64,64,5,win
65,65,-5,loss
66,66,0,draw
67,67,-5,loss
68,68,0,draw
69,69,5,win
70,70,5,win
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,-5,loss
75,75,5,win
76,76,0,draw
77,77,0,draw
78,78,5,win
79,79,0,draw
80,80,-5,loss
81,81,5,win
82,82,-5,loss
83,83,-5,loss
84,84,5,win
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,0,draw
96,96,5,win
97,97,5,win
98,98,5,win
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,-5,loss
105,105,0,draw
106,106,0,draw
107,107,0,draw
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,0,draw
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,0,draw
126,126,0,draw
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,0,draw
148,148,5,win
149,149,5,win
150,150,-5,loss
151,151,0,draw
152,152,0,draw
153,153,-5,loss
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,0,draw
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
