,index,value,status
0,0,0,draw
1,1,0,draw
2,2,-5,loss
3,3,-5,loss
4,4,0,draw
5,5,0,draw
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,5,win
10,10,5,win
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,0,draw
16,16,-5,loss
17,17,0,draw
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,0,draw
29,29,5,win
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,0,draw
36,36,0,draw
37,37,-5,loss
38,38,0,draw
39,39,5,win
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,0,draw
51,51,0,draw
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,-5,loss
58,58,5,win
59,59,5,win
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,0,draw
73,73,0,draw
74,74,0,draw
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,0,draw
85,85,-5,loss
86,86,0,draw
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,5,win
91,91,0,draw
92,92,-5,loss
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,0,draw
105,105,5,win
106,106,5,win
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,0,draw
113,113,0,draw
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,5,win
128,128,5,win
129,129,5,win
130,130,-5,loss
131,131,0,draw
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,0,draw
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,0,draw
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,5,win
175,175,0,draw
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,5,win
180,180,0,draw
181,181,-5,loss
182,182,5,win
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,0,draw
189,189,0,draw
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,5,win
200,200,5,win
201,201,5,win
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,0,draw
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,0,draw
253,253,5,win
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,0,draw
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,5,win
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,0,draw
283,283,5,win
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,5,win
314,314,5,win
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,0,draw
330,330,-5,loss
331,331,0,draw
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,0,draw
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,5,win
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,5,win
378,378,0,draw
379,379,5,win
380,380,0,draw
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,0,draw
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
