,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,0,draw
5,5,-5,loss
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,0,draw
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,5,win
44,44,0,draw
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,5,win
51,51,5,win
52,52,5,win
53,53,0,draw
54,54,-5,loss
55,55,5,win
56,56,5,win
57,57,-5,loss
58,58,5,win
59,59,5,win
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,0,draw
66,66,0,draw
67,67,-5,loss
68,68,5,win
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,0,draw
74,74,-5,loss
75,75,-5,loss
76,76,0,draw
77,77,-5,loss
78,78,-5,loss
79,79,0,draw
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,0,draw
90,90,0,draw
91,91,0,draw
92,92,0,draw
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,0,draw
117,117,5,win
118,118,-5,loss
119,119,0,draw
120,120,0,draw
121,121,5,win
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,5,win
132,132,-5,loss
133,133,0,draw
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,0,draw
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,5,win
142,142,0,draw
143,143,5,win
144,144,0,draw
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,0,draw
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,0,draw
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,0,draw
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,5,win
179,179,0,draw
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,5,win
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,0,draw
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,5,win
226,226,5,win
227,227,0,draw
228,228,-5,loss
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,5,win
242,242,0,draw
243,243,-5,loss
244,244,5,win
245,245,-5,loss
246,246,0,draw
247,247,0,draw
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,5,win
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,5,win
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,0,draw
298,298,0,draw
299,299,-5,loss
300,300,0,draw
301,301,5,win
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,5,win
310,310,0,draw
311,311,-5,loss
312,312,0,draw
313,313,0,draw
314,314,0,draw
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,0,draw
345,345,-5,loss
346,346,5,win
347,347,0,draw
348,348,-5,loss
349,349,5,win
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
