,index,value,status
0,0,5,win
1,1,-5,loss
2,2,0,draw
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,0,draw
7,7,-5,loss
8,8,5,win
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,5,win
18,18,-5,loss
19,19,5,win
20,20,5,win
21,21,-5,loss
22,22,5,win
23,23,5,win
24,24,5,win
25,25,-5,loss
26,26,0,draw
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,5,win
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,5,win
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,5,win
52,52,5,win
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,5,win
60,60,-5,loss
61,61,5,win
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,5,win
66,66,-5,loss
67,67,5,win
68,68,5,win
69,69,0,draw
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,5,win
74,74,-5,loss
75,75,-5,loss
76,76,5,win
77,77,5,win
78,78,-5,loss
79,79,5,win
80,80,5,win
81,81,-5,loss
82,82,5,win
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,5,win
90,90,5,win
91,91,0,draw
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,5,win
98,98,5,win
99,99,-5,loss
100,100,-5,loss
101,101,5,win
102,102,0,draw
103,103,-5,loss
104,104,5,win
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,5,win
110,110,5,win
111,111,5,win
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,5,win
124,124,5,win
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,5,win
129,129,0,draw
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,5,win
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,5,win
151,151,-5,loss
152,152,5,win
153,153,-5,loss
154,154,5,win
155,155,5,win
156,156,5,win
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,5,win
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,0,draw
174,174,5,win
175,175,-5,loss
176,176,5,win
177,177,5,win
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,5,win
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,5,win
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,5,win
201,201,5,win
202,202,0,draw
203,203,5,win
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,5,win
219,219,-5,loss
220,220,5,win
221,221,5,win
222,222,0,draw
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,5,win
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,5,win
241,241,0,draw
242,242,5,win
243,243,5,win
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,0,draw
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,-5,loss
272,272,5,win
273,273,5,win
274,274,-5,loss
275,275,5,win
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,0,draw
288,288,5,win
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,5,win
312,312,5,win
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,5,win
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,-5,loss
334,334,0,draw
335,335,5,win
336,336,5,win
337,337,5,win
338,338,5,win
339,339,5,win
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,5,win
352,352,5,win
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,0,draw
373,373,5,win
374,374,5,win
375,375,5,win
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,5,win
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,5,win
404,404,-5,loss
405,405,0,draw
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,5,win
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,5,win
432,432,5,win
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,5,win
442,442,5,win
443,443,5,win
444,444,-5,loss
445,445,5,win
446,446,5,win
447,447,5,win
448,448,5,win
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,5,win
461,461,5,win
462,462,5,win
463,463,5,win
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,5,win
468,468,-5,loss
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,5,win
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,5,win
495,495,5,win
496,496,5,win
497,497,-5,loss
498,498,5,win
499,499,5,win
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,0,draw
516,516,5,win
517,517,5,win
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,5,win
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,5,win
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,5,win
555,555,-5,loss
556,556,5,win
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,5,win
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,5,win
572,572,5,win
573,573,-5,loss
574,574,5,win
575,575,0,draw
