,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,0,draw
9,9,-5,loss
10,10,0,draw
11,11,5,win
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,0,draw
18,18,0,draw
19,19,0,draw
20,20,5,win
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,0,draw
32,32,0,draw
33,33,0,draw
34,34,-5,loss
35,35,5,win
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,5,win
43,43,0,draw
44,44,0,draw
45,45,0,draw
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,0,draw
58,58,-5,loss
59,59,0,draw
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,5,win
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,5,win
83,83,5,win
84,84,5,win
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,5,win
104,104,0,draw
105,105,-5,loss
106,106,0,draw
107,107,0,draw
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,0,draw
113,113,0,draw
114,114,-5,loss
115,115,0,draw
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,0,draw
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,5,win
138,138,5,win
139,139,0,draw
140,140,0,draw
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,5,win
151,151,-5,loss
152,152,0,draw
153,153,0,draw
154,154,0,draw
155,155,-5,loss
156,156,5,win
157,157,0,draw
158,158,0,draw
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,5,win
166,166,-5,loss
167,167,5,win
168,168,5,win
169,169,-5,loss
170,170,0,draw
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,5,win
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,5,win
223,223,5,win
224,224,5,win
225,225,0,draw
226,226,-5,loss
227,227,5,win
228,228,5,win
229,229,-5,loss
230,230,0,draw
231,231,-5,loss
232,232,5,win
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,5,win
239,239,0,draw
240,240,0,draw
241,241,0,draw
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,0,draw
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,0,draw
269,269,0,draw
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,5,win
275,275,5,win
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,0,draw
281,281,0,draw
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,5,win
286,286,0,draw
287,287,0,draw
288,288,5,win
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,0,draw
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,5,win
332,332,0,draw
333,333,5,win
334,334,5,win
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,0,draw
352,352,5,win
353,353,5,win
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,-5,loss
