,index,value,status
0,0,0,draw
1,1,5,win
2,2,5,win
3,3,0,draw
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,0,draw
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,0,draw
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,-5,loss
21,21,0,draw
22,22,0,draw
23,23,0,draw
24,24,0,draw
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,5,win
30,30,-5,loss
31,31,0,draw
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,5,win
38,38,5,win
39,39,0,draw
40,40,-5,loss
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,5,win
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,0,draw
76,76,-5,loss
77,77,0,draw
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,0,draw
87,87,0,draw
88,88,-5,loss
89,89,0,draw
90,90,0,draw
91,91,-5,loss
92,92,-5,loss
93,93,5,win
94,94,0,draw
95,95,0,draw
96,96,-5,loss
97,97,5,win
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,0,draw
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,-5,loss
119,119,-5,loss
120,120,0,draw
121,121,0,draw
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,0,draw
141,141,5,win
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,5,win
153,153,0,draw
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,0,draw
161,161,0,draw
162,162,-5,loss
163,163,5,win
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,0,draw
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,-5,loss
236,236,0,draw
237,237,5,win
238,238,0,draw
239,239,5,win
240,240,0,draw
241,241,0,draw
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,5,win
247,247,0,draw
248,248,0,draw
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,0,draw
261,261,0,draw
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,5,win
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,0,draw
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,0,draw
299,299,0,draw
300,300,0,draw
301,301,5,win
302,302,-5,loss
303,303,0,draw
304,304,0,draw
305,305,-5,loss
306,306,0,draw
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,5,win
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,5,win
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,5,win
339,339,0,draw
340,340,0,draw
341,341,5,win
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,5,win
387,387,0,draw
388,388,0,draw
389,389,0,draw
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,5,win
412,412,0,draw
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,5,win
420,420,-5,loss
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,5,win
457,457,5,win
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,-5,loss
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,0,draw
482,482,5,win
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,5,win
527,527,5,win
528,528,5,win
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,0,draw
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,5,win
568,568,0,draw
569,569,5,win
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,5,win
581,581,5,win
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,0,draw
609,609,-5,loss
610,610,0,draw
611,611,-5,loss
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,0,draw
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,0,draw
627,627,0,draw
628,628,-5,loss
629,629,0,draw
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,0,draw
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,0,draw
668,668,0,draw
669,669,0,draw
670,670,0,draw
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
