,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,0,draw
8,8,-5,loss
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,0,draw
14,14,-5,loss
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,5,win
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,0,draw
42,42,-5,loss
43,43,5,win
44,44,-5,loss
45,45,0,draw
46,46,0,draw
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,0,draw
54,54,-5,loss
55,55,-5,loss
56,56,0,draw
57,57,0,draw
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,0,draw
76,76,-5,loss
77,77,-5,loss
78,78,5,win
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,5,win
83,83,5,win
84,84,5,win
85,85,-5,loss
86,86,5,win
87,87,0,draw
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,-5,loss
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,0,draw
102,102,0,draw
103,103,0,draw
104,104,0,draw
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,0,draw
111,111,-5,loss
112,112,0,draw
113,113,0,draw
114,114,0,draw
115,115,5,win
116,116,-5,loss
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,5,win
134,134,0,draw
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,5,win
139,139,5,win
140,140,-5,loss
141,141,0,draw
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,0,draw
147,147,5,win
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,0,draw
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,5,win
195,195,-5,loss
196,196,0,draw
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,0,draw
240,240,0,draw
241,241,-5,loss
242,242,5,win
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,0,draw
260,260,5,win
261,261,5,win
262,262,0,draw
263,263,-5,loss
264,264,0,draw
265,265,0,draw
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,0,draw
272,272,5,win
273,273,0,draw
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,5,win
289,289,0,draw
290,290,-5,loss
291,291,5,win
292,292,5,win
293,293,5,win
294,294,5,win
295,295,0,draw
296,296,0,draw
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,0,draw
303,303,0,draw
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,0,draw
322,322,5,win
323,323,-5,loss
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,0,draw
329,329,0,draw
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,0,draw
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,5,win
349,349,5,win
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
