,index,value,status
0,0,0,draw
1,1,5,win
2,2,0,draw
3,3,0,draw
4,4,5,win
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,0,draw
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,0,draw
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,5,win
24,24,-5,loss
25,25,0,draw
26,26,-5,loss
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,5,win
37,37,-5,loss
38,38,0,draw
39,39,5,win
40,40,-5,loss
41,41,5,win
42,42,-5,loss
43,43,-5,loss
44,44,0,draw
45,45,-5,loss
46,46,0,draw
47,47,5,win
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,0,draw
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,-5,loss
66,66,-5,loss
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,5,win
74,74,0,draw
75,75,5,win
76,76,-5,loss
77,77,5,win
78,78,0,draw
79,79,-5,loss
80,80,0,draw
81,81,-5,loss
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,0,draw
88,88,5,win
89,89,-5,loss
90,90,5,win
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,-5,loss
97,97,5,win
98,98,0,draw
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,0,draw
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,0,draw
112,112,-5,loss
113,113,-5,loss
114,114,0,draw
115,115,-5,loss
116,116,5,win
117,117,0,draw
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,-5,loss
122,122,-5,loss
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,0,draw
132,132,5,win
133,133,5,win
134,134,5,win
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,0,draw
165,165,0,draw
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,-5,loss
182,182,0,draw
183,183,0,draw
184,184,-5,loss
185,185,-5,loss
186,186,5,win
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,0,draw
198,198,5,win
199,199,5,win
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,5,win
206,206,5,win
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,5,win
221,221,-5,loss
222,222,0,draw
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,0,draw
267,267,-5,loss
268,268,5,win
269,269,5,win
270,270,0,draw
271,271,-5,loss
272,272,0,draw
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,0,draw
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,5,win
285,285,-5,loss
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,0,draw
291,291,0,draw
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,0,draw
301,301,0,draw
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,-5,loss
306,306,0,draw
307,307,0,draw
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,5,win
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,0,draw
337,337,0,draw
338,338,0,draw
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,0,draw
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,0,draw
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,0,draw
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,0,draw
362,362,0,draw
363,363,-5,loss
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,5,win
369,369,5,win
370,370,-5,loss
371,371,5,win
372,372,0,draw
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,0,draw
379,379,5,win
380,380,-5,loss
381,381,-5,loss
382,382,5,win
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,5,win
394,394,0,draw
395,395,0,draw
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,0,draw
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,0,draw
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,5,win
463,463,5,win
464,464,-5,loss
465,465,5,win
466,466,0,draw
467,467,-5,loss
468,468,5,win
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,0,draw
473,473,5,win
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,5,win
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,0,draw
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,0,draw
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,5,win
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,5,win
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,5,win
567,567,0,draw
568,568,0,draw
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,5,win
582,582,0,draw
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,5,win
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,5,win
620,620,0,draw
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,-5,loss
644,644,0,draw
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,0,draw
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,5,win
