,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,5,win
3,3,5,win
4,4,0,draw
5,5,0,draw
6,6,0,draw
7,7,-5,loss
8,8,0,draw
9,9,5,win
10,10,-5,loss
11,11,-5,loss
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,0,draw
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,0,draw
24,24,-5,loss
25,25,-5,loss
26,26,-5,loss
27,27,-5,loss
28,28,5,win
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,-5,loss
33,33,5,win
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,-5,loss
40,40,0,draw
41,41,-5,loss
42,42,-5,loss
43,43,0,draw
44,44,-5,loss
45,45,-5,loss
46,46,-5,loss
47,47,5,win
48,48,0,draw
49,49,-5,loss
50,50,-5,loss
51,51,-5,loss
52,52,0,draw
53,53,5,win
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,-5,loss
60,60,0,draw
61,61,0,draw
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,-5,loss
67,67,-5,loss
68,68,5,win
69,69,5,win
70,70,5,win
71,71,-5,loss
72,72,-5,loss
73,73,-5,loss
74,74,0,draw
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,0,draw
79,79,0,draw
80,80,5,win
81,81,0,draw
82,82,-5,loss
83,83,0,draw
84,84,-5,loss
85,85,-5,loss
86,86,5,win
87,87,0,draw
88,88,-5,loss
89,89,0,draw
90,90,-5,loss
91,91,-5,loss
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,-5,loss
96,96,0,draw
97,97,0,draw
98,98,-5,loss
99,99,-5,loss
100,100,-5,loss
101,101,-5,loss
102,102,0,draw
103,103,0,draw
104,104,0,draw
105,105,5,win
106,106,-5,loss
107,107,5,win
108,108,5,win
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,-5,loss
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,5,win
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,0,draw
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,0,draw
129,129,0,draw
130,130,-5,loss
131,131,0,draw
132,132,5,win
133,133,-5,loss
134,134,0,draw
135,135,0,draw
136,136,0,draw
137,137,0,draw
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,-5,loss
164,164,5,win
165,165,-5,loss
166,166,0,draw
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,0,draw
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,5,win
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,5,win
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,5,win
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,0,draw
253,253,-5,loss
254,254,5,win
255,255,0,draw
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,0,draw
266,266,0,draw
267,267,-5,loss
268,268,0,draw
269,269,0,draw
270,270,-5,loss
271,271,5,win
272,272,0,draw
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,5,win
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,5,win
325,325,0,draw
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,0,draw
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,5,win
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,0,draw
347,347,-5,loss
348,348,0,draw
349,349,5,win
350,350,0,draw
351,351,5,win
352,352,-5,loss
353,353,0,draw
354,354,-5,loss
355,355,0,draw
356,356,5,win
357,357,-5,loss
