,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,0,draw
6,6,-5,loss
7,7,0,draw
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,5,win
12,12,5,win
13,13,0,draw
14,14,5,win
15,15,-5,loss
16,16,0,draw
17,17,0,draw
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,0,draw
22,22,-5,loss
23,23,5,win
24,24,5,win
25,25,-5,loss
26,26,5,win
27,27,-5,loss
28,28,0,draw
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,5,win
35,35,5,win
36,36,-5,loss
37,37,0,draw
38,38,-5,loss
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,0,draw
48,48,-5,loss
49,49,5,win
50,50,-5,loss
51,51,-5,loss
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,-5,loss
57,57,-5,loss
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,-5,loss
62,62,5,win
63,63,0,draw
64,64,-5,loss
65,65,0,draw
66,66,0,draw
67,67,-5,loss
68,68,0,draw
69,69,-5,loss
70,70,-5,loss
71,71,0,draw
72,72,-5,loss
73,73,-5,loss
74,74,-5,loss
75,75,5,win
76,76,5,win
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,0,draw
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,0,draw
86,86,-5,loss
87,87,-5,loss
88,88,0,draw
89,89,-5,loss
90,90,-5,loss
91,91,0,draw
92,92,5,win
93,93,0,draw
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,0,draw
98,98,0,draw
99,99,5,win
100,100,0,draw
101,101,5,win
102,102,-5,loss
103,103,-5,loss
104,104,-5,loss
105,105,-5,loss
106,106,0,draw
107,107,-5,loss
108,108,5,win
109,109,0,draw
110,110,0,draw
111,111,-5,loss
112,112,0,draw
113,113,-5,loss
114,114,-5,loss
115,115,-5,loss
116,116,-5,loss
117,117,0,draw
118,118,0,draw
119,119,-5,loss
120,120,-5,loss
121,121,5,win
122,122,0,draw
123,123,5,win
124,124,5,win
125,125,5,win
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,5,win
140,140,-5,loss
141,141,0,draw
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,-5,loss
151,151,5,win
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,0,draw
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,0,draw
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,0,draw
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,0,draw
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,0,draw
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,5,win
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,0,draw
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,0,draw
281,281,0,draw
282,282,0,draw
283,283,-5,loss
284,284,5,win
285,285,0,draw
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,5,win
301,301,0,draw
302,302,5,win
303,303,5,win
304,304,0,draw
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,0,draw
316,316,5,win
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,0,draw
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,5,win
333,333,5,win
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,5,win
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,0,draw
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,5,win
