,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,0,draw
4,4,-5,loss
5,5,-5,loss
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,5,win
13,13,-5,loss
14,14,5,win
15,15,-5,loss
16,16,-5,loss
17,17,5,win
18,18,0,draw
19,19,-5,loss
20,20,5,win
21,21,-5,loss
22,22,5,win
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,-5,loss
27,27,0,draw
28,28,-5,loss
29,29,5,win
30,30,0,draw
31,31,0,draw
32,32,0,draw
33,33,5,win
34,34,0,draw
35,35,5,win
36,36,-5,loss
37,37,5,win
38,38,5,win
39,39,0,draw
40,40,0,draw
41,41,-5,loss
42,42,5,win
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,0,draw
50,50,-5,loss
51,51,0,draw
52,52,0,draw
53,53,0,draw
54,54,0,draw
55,55,-5,loss
56,56,-5,loss
57,57,0,draw
58,58,0,draw
59,59,5,win
60,60,0,draw
61,61,-5,loss
62,62,-5,loss
63,63,-5,loss
64,64,5,win
65,65,0,draw
66,66,-5,loss
67,67,5,win
68,68,-5,loss
69,69,0,draw
70,70,5,win
71,71,-5,loss
72,72,-5,loss
73,73,0,draw
74,74,-5,loss
75,75,0,draw
76,76,5,win
77,77,5,win
78,78,0,draw
79,79,0,draw
80,80,0,draw
81,81,-5,loss
82,82,5,win
83,83,-5,loss
84,84,-5,loss
85,85,5,win
86,86,-5,loss
87,87,-5,loss
88,88,-5,loss
89,89,-5,loss
90,90,0,draw
91,91,5,win
92,92,5,win
93,93,0,draw
94,94,-5,loss
95,95,-5,loss
96,96,5,win
97,97,-5,loss
98,98,-5,loss
99,99,0,draw
100,100,-5,loss
101,101,0,draw
102,102,5,win
103,103,-5,loss
104,104,5,win
105,105,0,draw
106,106,-5,loss
107,107,-5,loss
108,108,0,draw
109,109,-5,loss
110,110,5,win
111,111,0,draw
112,112,-5,loss
113,113,5,win
114,114,-5,loss
115,115,0,draw
116,116,0,draw
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,5,win
121,121,-5,loss
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,0,draw
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,0,draw
145,145,5,win
146,146,0,draw
147,147,-5,loss
148,148,0,draw
149,149,0,draw
150,150,-5,loss
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,0,draw
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,5,win
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,5,win
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,0,draw
183,183,-5,loss
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,5,win
193,193,0,draw
194,194,0,draw
195,195,5,win
196,196,-5,loss
197,197,5,win
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,0,draw
204,204,5,win
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,5,win
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,5,win
245,245,5,win
246,246,-5,loss
247,247,0,draw
248,248,5,win
249,249,-5,loss
250,250,5,win
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,5,win
266,266,0,draw
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,5,win
272,272,-5,loss
273,273,0,draw
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,0,draw
279,279,0,draw
280,280,5,win
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,5,win
287,287,-5,loss
288,288,0,draw
289,289,5,win
290,290,-5,loss
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,0,draw
300,300,0,draw
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,0,draw
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,5,win
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,5,win
339,339,0,draw
340,340,0,draw
341,341,5,win
342,342,0,draw
343,343,0,draw
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,5,win
349,349,0,draw
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,5,win
354,354,5,win
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
