,index,value,status
0,0,5,win
1,1,-5,loss
2,2,5,win
3,3,-5,loss
4,4,-5,loss
5,5,5,win
6,6,-5,loss
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,5,win
12,12,-5,loss
13,13,5,win
14,14,-5,loss
15,15,5,win
16,16,-5,loss
17,17,-5,loss
18,18,5,win
19,19,-5,loss
20,20,-5,loss
21,21,5,win
22,22,-5,loss
23,23,-5,loss
24,24,-5,loss
25,25,5,win
26,26,5,win
27,27,-5,loss
28,28,5,win
29,29,5,win
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,5,win
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,5,win
46,46,5,win
47,47,5,win
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,5,win
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,5,win
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,5,win
63,63,5,win
64,64,-5,loss
65,65,5,win
66,66,5,win
67,67,5,win
68,68,-5,loss
69,69,-5,loss
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,-5,loss
79,79,-5,loss
80,80,-5,loss
81,81,5,win
82,82,-5,loss
83,83,5,win
84,84,5,win
85,85,0,draw
86,86,-5,loss
87,87,5,win
88,88,5,win
89,89,-5,loss
90,90,5,win
91,91,0,draw
92,92,5,win
93,93,5,win
94,94,-5,loss
95,95,5,win
96,96,-5,loss
97,97,5,win
98,98,5,win
99,99,-5,loss
100,100,5,win
101,101,-5,loss
102,102,-5,loss
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,0,draw
108,108,5,win
109,109,-5,loss
110,110,-5,loss
111,111,5,win
112,112,-5,loss
113,113,5,win
114,114,5,win
115,115,-5,loss
116,116,-5,loss
117,117,-5,loss
118,118,5,win
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,5,win
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,5,win
160,160,5,win
161,161,0,draw
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,-5,loss
168,168,5,win
169,169,5,win
170,170,-5,loss
171,171,5,win
172,172,5,win
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,0,draw
184,184,-5,loss
185,185,-5,loss
186,186,5,win
187,187,5,win
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,0,draw
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,5,win
216,216,5,win
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,5,win
254,254,-5,loss
255,255,5,win
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,5,win
266,266,-5,loss
267,267,5,win
268,268,5,win
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,5,win
278,278,5,win
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,5,win
299,299,5,win
300,300,5,win
301,301,5,win
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,5,win
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,5,win
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,5,win
327,327,5,win
328,328,0,draw
329,329,5,win
330,330,5,win
331,331,5,win
332,332,5,win
333,333,-5,loss
334,334,5,win
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,5,win
352,352,5,win
353,353,-5,loss
354,354,5,win
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,5,win
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,0,draw
368,368,5,win
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,5,win
375,375,5,win
376,376,5,win
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,5,win
407,407,5,win
408,408,-5,loss
409,409,5,win
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,5,win
469,469,0,draw
470,470,5,win
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,5,win
475,475,5,win
476,476,5,win
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,5,win
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,0,draw
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,5,win
498,498,-5,loss
