,index,value,status
0,0,5,win
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,5,win
5,5,-5,loss
6,6,5,win
7,7,-5,loss
8,8,-5,loss
9,9,-5,loss
10,10,5,win
11,11,-5,loss
12,12,5,win
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,5,win
17,17,-5,loss
18,18,-5,loss
19,19,5,win
20,20,0,draw
21,21,-5,loss
22,22,-5,loss
23,23,5,win
24,24,5,win
25,25,5,win
26,26,0,draw
27,27,5,win
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,5,win
32,32,-5,loss
33,33,0,draw
34,34,0,draw
35,35,5,win
36,36,5,win
37,37,5,win
38,38,-5,loss
39,39,-5,loss
40,40,5,win
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,-5,loss
46,46,-5,loss
47,47,-5,loss
48,48,-5,loss
49,49,-5,loss
50,50,-5,loss
51,51,0,draw
52,52,-5,loss
53,53,-5,loss
54,54,-5,loss
55,55,0,draw
56,56,-5,loss
57,57,5,win
58,58,-5,loss
59,59,-5,loss
60,60,5,win
61,61,-5,loss
62,62,5,win
63,63,0,draw
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,5,win
68,68,5,win
69,69,5,win
70,70,-5,loss
71,71,5,win
72,72,-5,loss
73,73,5,win
74,74,-5,loss
75,75,-5,loss
76,76,-5,loss
77,77,5,win
78,78,5,win
79,79,0,draw
80,80,-5,loss
81,81,-5,loss
82,82,-5,loss
83,83,5,win
84,84,5,win
85,85,5,win
86,86,0,draw
87,87,-5,loss
88,88,0,draw
89,89,5,win
90,90,-5,loss
91,91,-5,loss
92,92,-5,loss
93,93,-5,loss
94,94,-5,loss
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,-5,loss
100,100,0,draw
101,101,5,win
102,102,-5,loss
103,103,0,draw
104,104,0,draw
105,105,5,win
106,106,-5,loss
107,107,-5,loss
108,108,5,win
109,109,0,draw
110,110,5,win
111,111,-5,loss
112,112,5,win
113,113,5,win
114,114,-5,loss
115,115,5,win
116,116,-5,loss
117,117,-5,loss
118,118,0,draw
119,119,5,win
120,120,-5,loss
121,121,-5,loss
122,122,5,win
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,5,win
133,133,5,win
134,134,5,win
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,5,win
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,5,win
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,5,win
160,160,0,draw
161,161,-5,loss
162,162,5,win
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,5,win
177,177,0,draw
178,178,-5,loss
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,5,win
183,183,-5,loss
184,184,0,draw
185,185,-5,loss
186,186,5,win
187,187,0,draw
188,188,-5,loss
189,189,5,win
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,5,win
214,214,5,win
215,215,0,draw
216,216,5,win
217,217,0,draw
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,5,win
225,225,0,draw
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,5,win
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,5,win
249,249,5,win
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,5,win
262,262,-5,loss
263,263,0,draw
264,264,5,win
265,265,5,win
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,5,win
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,0,draw
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,0,draw
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,0,draw
341,341,5,win
342,342,-5,loss
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,5,win
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,-5,loss
354,354,5,win
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,0,draw
368,368,0,draw
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,5,win
377,377,0,draw
378,378,5,win
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,5,win
383,383,0,draw
384,384,-5,loss
385,385,5,win
386,386,5,win
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,0,draw
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,5,win
445,445,-5,loss
446,446,0,draw
447,447,5,win
448,448,0,draw
449,449,0,draw
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,5,win
466,466,0,draw
467,467,-5,loss
468,468,5,win
469,469,0,draw
470,470,0,draw
471,471,5,win
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,0,draw
476,476,5,win
477,477,-5,loss
478,478,5,win
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
