,index,value,status
0,0,-5,loss
1,1,-5,loss
2,2,-5,loss
3,3,-5,loss
4,4,5,win
5,5,0,draw
6,6,-5,loss
7,7,5,win
8,8,-5,loss
9,9,-5,loss
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,0,draw
15,15,-5,loss
16,16,-5,loss
17,17,0,draw
18,18,-5,loss
19,19,-5,loss
20,20,-5,loss
21,21,-5,loss
22,22,-5,loss
23,23,-5,loss
24,24,5,win
25,25,-5,loss
26,26,5,win
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,-5,loss
31,31,-5,loss
32,32,5,win
33,33,-5,loss
34,34,-5,loss
35,35,-5,loss
36,36,-5,loss
37,37,-5,loss
38,38,-5,loss
39,39,0,draw
40,40,5,win
41,41,0,draw
42,42,-5,loss
43,43,-5,loss
44,44,5,win
45,45,5,win
46,46,0,draw
47,47,5,win
48,48,0,draw
49,49,5,win
50,50,-5,loss
51,51,5,win
52,52,5,win
53,53,0,draw
54,54,-5,loss
55,55,5,win
56,56,-5,loss
57,57,-5,loss
58,58,-5,loss
59,59,-5,loss
60,60,-5,loss
61,61,5,win
62,62,5,win
63,63,-5,loss
64,64,0,draw
65,65,-5,loss
66,66,-5,loss
67,67,-5,loss
68,68,0,draw
69,69,5,win
70,70,-5,loss
71,71,-5,loss
72,72,5,win
73,73,-5,loss
74,74,5,win
75,75,-5,loss
76,76,5,win
77,77,-5,loss
78,78,-5,loss
79,79,5,win
80,80,0,draw
81,81,5,win
82,82,-5,loss
83,83,5,win
84,84,-5,loss
85,85,5,win
86,86,5,win
87,87,5,win
88,88,0,draw
89,89,5,win
90,90,-5,loss
91,91,5,win
92,92,5,win
93,93,-5,loss
94,94,-5,loss
95,95,5,win
96,96,5,win
97,97,-5,loss
98,98,0,draw
99,99,-5,loss
100,100,0,draw
101,101,-5,loss
102,102,-5,loss
103,103,0,draw
104,104,5,win
105,105,5,win
106,106,-5,loss
107,107,5,win
108,108,-5,loss
109,109,0,draw
110,110,-5,loss
111,111,-5,loss
112,112,-5,loss
113,113,0,draw
114,114,-5,loss
115,115,-5,loss
116,116,5,win
117,117,-5,loss
118,118,0,draw
119,119,-5,loss
120,120,5,win
121,121,5,win
122,122,5,win
123,123,5,win
124,124,5,win
125,125,5,win
126,126,0,draw
127,127,-5,loss
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,5,win
137,137,0,draw
138,138,0,draw
139,139,0,draw
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,0,draw
146,146,-5,loss
147,147,0,draw
148,148,5,win
149,149,0,draw
150,150,5,win
151,151,0,draw
152,152,5,win
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,5,win
165,165,5,win
166,166,5,win
167,167,5,win
168,168,-5,loss
169,169,5,win
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,0,draw
179,179,-5,loss
180,180,5,win
181,181,0,draw
182,182,5,win
183,183,0,draw
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,5,win
192,192,5,win
193,193,0,draw
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,5,win
206,206,0,draw
207,207,-5,loss
208,208,0,draw
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,5,win
223,223,5,win
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,0,draw
244,244,5,win
245,245,0,draw
246,246,5,win
247,247,5,win
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,5,win
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,5,win
269,269,5,win
270,270,0,draw
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,0,draw
282,282,0,draw
283,283,5,win
284,284,-5,loss
285,285,-5,loss
286,286,0,draw
287,287,5,win
288,288,5,win
289,289,-5,loss
290,290,0,draw
291,291,5,win
292,292,5,win
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,-5,loss
303,303,0,draw
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,5,win
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,5,win
317,317,0,draw
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,5,win
328,328,5,win
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,0,draw
333,333,5,win
334,334,-5,loss
335,335,0,draw
336,336,5,win
337,337,5,win
338,338,-5,loss
339,339,0,draw
340,340,5,win
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,5,win
347,347,5,win
348,348,0,draw
349,349,-5,loss
350,350,5,win
351,351,5,win
352,352,0,draw
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,0,draw
359,359,-5,loss
360,360,5,win
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,0,draw
365,365,-5,loss
366,366,5,win
