,index,value,status
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,0,draw
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,5,win
149,149,-5,loss
150,150,0,draw
151,151,-5,loss
152,152,0,draw
153,153,0,draw
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,0,draw
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,0,draw
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,0,draw
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,0,draw
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,0,draw
216,216,-5,loss
217,217,0,draw
218,218,0,draw
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,0,draw
234,234,5,win
235,235,-5,loss
236,236,5,win
237,237,0,draw
238,238,5,win
239,239,0,draw
240,240,-5,loss
241,241,0,draw
242,242,0,draw
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,0,draw
250,250,5,win
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,0,draw
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,0,draw
299,299,-5,loss
300,300,0,draw
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,0,draw
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,0,draw
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,0,draw
323,323,5,win
324,324,0,draw
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,5,win
329,329,5,win
330,330,5,win
331,331,-5,loss
332,332,5,win
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,0,draw
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,5,win
343,343,5,win
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,5,win
349,349,0,draw
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,-5,loss
363,363,5,win
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,5,win
370,370,0,draw
371,371,0,draw
372,372,0,draw
373,373,0,draw
374,374,0,draw
375,375,0,draw
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,5,win
383,383,5,win
384,384,5,win
385,385,0,draw
386,386,-5,loss
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,0,draw
422,422,0,draw
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,0,draw
435,435,-5,loss
436,436,0,draw
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,5,win
449,449,5,win
450,450,0,draw
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,-5,loss
467,467,0,draw
468,468,0,draw
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,5,win
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,0,draw
498,498,-5,loss
