,index,value,status
0,0,0,draw
1,1,0,draw
2,2,-5,loss
3,3,-5,loss
4,4,-5,loss
5,5,-5,loss
6,6,0,draw
7,7,-5,loss
8,8,5,win
9,9,0,draw
10,10,-5,loss
11,11,0,draw
12,12,-5,loss
13,13,-5,loss
14,14,-5,loss
15,15,-5,loss
16,16,5,win
17,17,0,draw
18,18,-5,loss
19,19,5,win
20,20,-5,loss
21,21,-5,loss
22,22,5,win
23,23,-5,loss
24,24,0,draw
25,25,5,win
26,26,0,draw
27,27,-5,loss
28,28,-5,loss
29,29,-5,loss
30,30,5,win
31,31,5,win
32,32,-5,loss
33,33,-5,loss
34,34,-5,loss
35,35,0,draw
36,36,-5,loss
37,37,-5,loss
38,38,0,draw
39,39,0,draw
40,40,-5,loss
41,41,-5,loss
42,42,-5,loss
43,43,-5,loss
44,44,-5,loss
45,45,-5,loss
46,46,0,draw
47,47,-5,loss
48,48,0,draw
49,49,-5,loss
50,50,0,draw
51,51,-5,loss
52,52,0,draw
53,53,-5,loss
54,54,-5,loss
55,55,-5,loss
56,56,5,win
57,57,5,win
58,58,0,draw
59,59,-5,loss
60,60,-5,loss
61,61,0,draw
62,62,-5,loss
63,63,0,draw
64,64,-5,loss
65,65,5,win
66,66,5,win
67,67,0,draw
68,68,-5,loss
69,69,-5,loss
70,70,5,win
71,71,0,draw
72,72,-5,loss
73,73,0,draw
74,74,5,win
75,75,-5,loss
76,76,-5,loss
77,77,-5,loss
78,78,0,draw
79,79,-5,loss
80,80,5,win
81,81,-5,loss
82,82,-5,loss
83,83,-5,loss
84,84,-5,loss
85,85,-5,loss
86,86,-5,loss
87,87,-5,loss
88,88,5,win
89,89,-5,loss
90,90,5,win
91,91,-5,loss
92,92,-5,loss
93,93,0,draw
94,94,0,draw
95,95,0,draw
96,96,-5,loss
97,97,-5,loss
98,98,-5,loss
99,99,5,win
100,100,0,draw
101,101,5,win
102,102,-5,loss
103,103,5,win
104,104,-5,loss
105,105,-5,loss
106,106,-5,loss
107,107,-5,loss
108,108,-5,loss
109,109,-5,loss
110,110,-5,loss
111,111,-5,loss
112,112,5,win
113,113,0,draw
114,114,5,win
115,115,0,draw
116,116,-5,loss
117,117,5,win
118,118,-5,loss
119,119,-5,loss
120,120,-5,loss
121,121,0,draw
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,0,draw
128,128,-5,loss
129,129,5,win
130,130,-5,loss
131,131,5,win
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,5,win
152,152,-5,loss
153,153,0,draw
154,154,0,draw
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,5,win
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,0,draw
168,168,0,draw
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,0,draw
175,175,5,win
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,5,win
196,196,0,draw
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,5,win
208,208,5,win
209,209,5,win
210,210,0,draw
211,211,-5,loss
212,212,5,win
213,213,5,win
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,5,win
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,5,win
258,258,-5,loss
259,259,5,win
260,260,-5,loss
261,261,5,win
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,5,win
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,5,win
270,270,5,win
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,5,win
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,0,draw
288,288,5,win
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,0,draw
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,0,draw
348,348,0,draw
349,349,5,win
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,5,win
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
